 000 | مقصر کلی صفحه نودو پنج 
 001 | ربیع برای سومین سالگرد ازدواجشان کرستن 
 002 | را با یک سفر آخر هفته به پراگ غافلگیر می‌کند. 
 003 | آنها 
 004 | در هتل کوچکی نزدیک کلیسای جامع سنت سیریل 
 005 | و سنت متودیوس مستقر می‌شوند، 
 006 | بر روی پل چارلز از خودشان عکس می‌گیرند، 
 007 | راجع به زندگی‌شان در خانه صحبت می‌کنند، 
 008 | به این فکر می‌کنند که چقدر زود سال‌ها می‌گذرند 
 009 | و از کاخ استرنبرگ دیدن می‌کنند 
 010 | تا نگاهی به هنر کهن اروپایی بیندازند. 
 011 | در آنجا کرستن 
 012 | روبه روی یک تابلوی مریم مقدس 
 013 | و کودک قرن شانزدهم متوقف می‌شود. 
 014 | متفکرانه می‌گوید: 
 015 | خیلی وحشتناکه که همچین اتفاقی 
 016 | برای بچه نازنینش افتاد، 
 017 | هر کس دیگه‌ای بود چطور باهاش کنار میومد؟ 
 018 | ربیع پیش خود فکر می‌کند که کرستن 
 019 | حتی راجع به ساده ترین چیزهایی که 
 020 | اولین بار نیست با آنها مواجه شده 
 021 | چه قدر مهربانانه فکر می‌کند. 
 022 | آن نقاشی 
 023 | برای کرستن 
 024 | وسیله‌ای برای بررسی آکادمیک از سر وظیفه نیست؛ 
 025 | بلکه تصویرگر تراژدی بسیار غم انگیز یک مادر است، 
 026 | و به همین دلیل، 
 027 | حسی از هم دردی در کرستن برمی انگیزاند 
 028 | که کمتر از هم دردی صادقانه 
 029 | و دل سوزانه او نسبت به کسی که پسرش را 
 030 | در تصادف موتورسیکلت 
 031 | در جاده فورت ویلیام از دست داده نیست. 
 032 | کرستن مشتاق است باغ وحش پراگ را ببیند. 
 033 | مدت زیادی است که هیچ کدام شان 
 034 | با حیوانات وقت نگذرانده‌اند، 
 035 | البته به جز سگ و گربه 
 036 | آن هم که گهگاهی. 
 037 | اولین چیزی که به ذهنشان می‌رسد 
 038 | این است که چقدر همه‌ی حیوانات داخل قفس 
 039 | عجیبند. 
 040 | مثلا شتر با آن گردن قوس دارش، 
 041 | آن دو هرم پشم آلوی پشت سرش، 
 042 | مژه هایش که انگار پوشیده از ریمل است، 
 043 | و ردیف دندانهای پیش آمده و زردش. 
 044 | در بروشوری مجانی 
 045 | اطلاعاتی به بازدید کننده ارائه می‌شود: 
 046 | شتر ها می‌توانند 
 047 | ده روز بدون آب در بیابان دوام بیاورند؛ 
 048 | کوهان هایشان برخلاف تصور عموم 
 049 | پر از آب نیست بلکه پر از چربی است، 
 050 | مژه هایشان طوری طراحی شده 
 051 | که در هنگام طوفان شن 
 052 | از چشمانشان محافظت کند، 
 053 | و کبد و کلیه هایشان تمام ذرات رطوبت را از غذایی که می‌خورند جذب می‌کنند. 
 054 | و این باعث می‌شود 
 055 | مدفوع‌شان خشک و فشرده باشد. 
 056 | همچنین در بروشور نوشته شده 
 057 | که تمام حیوانات خاص هستند 
 058 | چرا که تکامل یافتند تا بتوانند 
 059 | در محیط‌های خیلی خاص رشد کنند 
 060 | به همین دلیل است که موش بزرگ جهنده‌ی ماداگاسکار 
 061 | گوش‌های به این بزرگی و پاهای عقب به این نیرومندی دارد 
 062 | و گربه ماهی دم قرمز آمازون 
 063 | در قسمت پائین سینه‌اش 
 064 | یک نوار حنایی رنگ دارد 
 065 | که به استتار او کمک می‌کند. 
 066 | کرستن مداخله می‌کند و می‌گوید: 
 067 | خب بله، 
 068 | ولی این سازگاری با محیط خیلی بدرد نمیخوره 
 069 | وقتی محل زندگی جدیدت 
 070 | باغ وحش پراگ باشه، 
 071 | یعنی جایی که تو یه هتل واقعی زندگی می‌کنی 
 072 | و سه بار در روز از یک دریچه بهت غذا تحویل میدن و هیچ سرگرمی نداری جز توریست‌ها. 
 073 | چاق و بدخلق می‌شی، 
 074 | مثل اون اوران گوتان افسرده بیچاره بامزه 
 075 | که برای زندگی تو جنگلهای بورنئو ساخته شده 
 076 | و اینجا چندان سرحال نیست. 
 077 | ربیع که از این همه دلسوزی همسرش 
 078 | برای آن گونه اولیه انسان 
 079 | کمی رنجیده شده، می‌گوید: 
 080 | ولی شاید آدم‌ها هم همینطور باشن. 
 081 | ما هم امیالی بهمون تحمیل شده 
 082 | که شاید وقتی تو دشت‌های آفریقا به وجود اومدن با معنی بودن 
 083 | ولی حالا چیزی جز دردسر برامون نیستن. 
 084 | مثلا چی 
 085 | هشیاری کامل برای واکنش به هر صدایی تو شب، 
 086 | که حالا فقط وقتی دزد گیر یه ماشین صداش در میاد خواب رو از سرمون می میپرونه. 
 087 | یا تمایل به خوردن هر چیز شیرین 
 088 | که حالا فقط چاق مون میکنه 
 089 | بسته به اینکه چقدر وسوسه بشیم. 
 090 | یا احساس اجبار برای دید زدن پاهای غریبه‌ها تو خیابون های پراگ، 
 091 | که شریک زندگیمون رو آزرده و ناراحت میکنه. 
 092 | آقای خان 
 093 | داری از نظریه داروین استفاده میکنی تا دلم به حالت بسوزه هفت تا زن نداری 
 094 | و چه بسا یه بستنی دیگه. 
 095 | یکشنبه شب 
 096 | دیر وقت بالاخره خسته و بی رمق 
 097 | در فرودگاه ادینبرو فرود می‌آیند. 
 098 | ساک دستی کرستن دومین ساکی است که روی گردونه می‌ 
 099 | آید. ربیع چنین شانسی ندارد 
 100 | پس روی نیمکتی کنار مغازه بسته ساندویچ فروشی 
 101 | در انتظار می‌نشینند. 
 102 | برای آن موقع از سال هوا عجیب گرم است و کرستن 
 103 | از سر بیکاری می‌خواهد بداند هوای روز بعد چطور است. 
 104 | ربیع گوشی اش را از جیبش در می‌آورد 
 105 | و آب و هوای روز بعد را چک می‌کند 
 106 | حداکثر دمای هفده درجه سانتیگراد و تمام روز آفتابی. 
 107 | عالی. 
 108 | درست همان موقع ساکش را روی گردونه 
 109 | می‌بیند می‌رود آن را بردارد 
 110 | و روی چرخ دستی‌شان می‌گذارد. 
 111 | اندکی مانده به نیمه شب سوار اتوبوسی می‌شوند که آن‌ها را به مرکز شهر می‌برد. 
 112 | اطرافشان پر است از مسافر هایی 
 113 | که مثل آنها خسته هستند یا در فکر فرو رفته‌اند یا چرت می‌زنند. 
 114 | یک دفعه ربیع خاطرش می‌آید 
 115 | که باید به یکی از همکارانش پیامی بفرستد. 
 116 | دستش را در جیب راستِ کتش می‌کند 
 117 | تا گوشی اش را درآورد، 
 118 | بعد جیب چپ کتش را می‌گردد، 
 119 | بعد کمی از جایش بلند می‌شود تا جیب‌های شلوارش را بگردد. 
 120 | سراسیمه از کرستن می‌پرسد: 
 121 | گوشی من دست توئه؟» 
 122 | کرستن که خوابیده بود یکه می‌خورد و بیدار می‌شود. 
 123 | معلومه که نیست عزیزم. 
 124 | چرا باید گوشی تو دست من باشه؟ 
 125 | ربیغ 
 126 | با فشار آوردن به کرستن 
 127 | دستش را به محل بار بالای سرشان می‌رساند، 
 128 | ساکش را پایین می‌آورد 
 129 | و با دستپاچگی جیب‌های بیرونی اش را می‌گردد. 
 130 | کم کم حقیقتی تلخ بر او آشکار می‌شود: 
 131 | گوشی‌اش گم شده و در نتیجه 
 132 | راه ارتباط با جهان قطع شده است. 
 133 | کرستن می‌گوید: 
 134 | حتما یه جایی تو قسمت تحویل بار دزدیدنش. 
 135 | یا شاید خودت جا گذاشتیش. 
 136 | طفلکی! فردا قبل از هر کاری به فرودگاه زنگ می‌زنیم و 
 137 | می‌پرسیم کسی گوشیتو تحویل‌شون داده یا نه. 
 138 | به هرحال بیمه پولش رو میده. 
 139 | جالبه که تاحالا همچین اتفاقی واسه هیچ کدوممون نیفتاده بود. 
 140 | ولی ربیع 
 141 | چیز جالبی در این اتفاق نمیبیند. 
 142 | کرستن با سر خوشی ادامه می‌دهد: 
 143 | اگه کاری داری می تونی از گوشی من استفاده کنی. 
 144 | ربیع عصبانی است. 
 145 | این شروع کابوس دوندگی های اداری است. 
 146 | یک سری کارمند مجبورش می‌کنند ساعت ها منتظر بماند 
 147 | بعد هم کاغذ بازی و پرکردن فرم ها. 
 148 | البته در کمال تعجب 
 149 | عصبانیت او تنها به خاطر از دست دادن گوشی‌اش نیست؛ 
 150 | ظاهرا قسمتی از این عصبانیت متوجه همسرش است. 
 151 | به هرحال او بود که وضعیت آب و هوا را پرسید 
 152 | و باعث شد ربیع در گوشیش 
 153 | پیش بینی آب و هوای روز بعد را چک کند 
 154 | وگرنه الآن 
 155 | گوشیش صحیح و سالم پیشش بود. 
 156 | علاوه بر این، 
 157 | رفتار خونسرد و دل سوزانه کرستن 
 158 | فقط به این خاطر است که نشان دهد 
 159 | چقدر در مقایسه با ربیع 
 160 | بیخیال خوش شانس است. 
 161 | وقتی اتوبوس به سمت ویورلی بریج حرکت می‌کند، 
 162 | ناگهان استدلالی مهم در ذهن ربیع معنا پیدا می‌کند: 
 163 | به طریقی، 
 164 | تمام این رنج و ناراحتی و گرفتاری، هر ذره اش، تقصیر کرستن است. 
 165 | اوست که باید به خاطر همه چیز سرزنش شود، 
 166 | ازجمله سر دردی که همین الان 
 167 | مثل گیره دور شقیقه‌های ربیع قفل شده است. 
 168 | ربیع 
 169 | رویش را از کرستن برمی گرداند 
 170 | و زیر لب غر می‌زند که: 
 171 | تمام این مدت می‌دونستم 
 172 | نباید به این سفر احمقانه و غیر ضروری می‌رفتیم. 
 173 | و این روشی ناراحت کننده 
 174 | و تا اندازه ای غیر منصفانه است 
 175 | برای پایان بندی بزرگداشت یک سالگرد مهم. 
 176 | ارتباطی را که ربیع 
 177 | بین گم شدن گوشی‌اش 
 178 | و کرستن تصور می‌کند، هیچ کس درک و از آن جانبداری نخواهد کرد. 
 179 | کرستن هیچ‌گاه تعهد نداده که نگهبان گوشی همسرش باشد، 
 180 | و به هیچ وجه 
 181 | مسئول جنبه‌های گوناگون زندگی این انسان بالغ نیست. 
 182 | ولی از نظر ربیع 
 183 | به طرز عجیبی این ارتباط درست است. 
 184 | و این اولین بار نیست، 
 185 | هر اتفاقی 
 186 | به طریقی به همسرش مرتبط است. 
 187 | در ظاهر نامعقول ترین، 
 188 | بچه گانه‌ترین، 
 189 | اسفناک ترین و در عین حال 
 190 | عادی‌ترین تصور از میان تصوراتی که درباره عشق وجود دارد 
 191 | این است که کسی که با ما هم پیمان شده 
 192 | تنها در کانون زندگی عاطفی ما قرار ندارد 
 193 | بلکه طبیعتا بطرزی واقعا احمقانه 
 194 | و شدیدا غیر منصفانه 
 195 | مسئول هر اتفاقی است که برای ما رخ می‌دهد. 
 196 | چه خوب و چه بد. 
 197 | این است مزیت عجیب و آزاردهنده عشق. 
 198 | در این سالها نیز 
 199 | تقصیر کرستن بوده که ربیع در برف لیز خورده، 
 200 | کلیدهایش را گم کرده، 
 201 | قطار گلاسکو خراب شده، 
 202 | بخاطر سرعت غیر مجاز جریمه شده، 
 203 | داخل پیراهن جدیدش برچسبی 
 204 | است که باعث خارش بدنش می‌شود. 
 205 | ماشین لباسشویی درست آب کشی نمی‌کند. 
 206 | در معماری 
 207 | به آنچه آرزویش را داشته نرسیده، 
 208 | همسایه‌های جدید آخر شب صدای موزیک‌شان را بلند می‌کنند 
 209 | و اینکه دیگر در زندگی چندان بهشان خوش نمی‌گذرد. 
 210 | و باید به این نکته توجه شود 
 211 | که لیست خود کرستن هم در همین زمینه 
 212 | کوتاه تر یا منطقی تر از این نیست: 
 213 | همه‌اش تقصیر ربیع است که مادرش را به قدر کافی نمی‌بیند، 
 214 | جوراب شلواری اش مدام پاره می‌شود، 
 215 | دوستش گینا هیچوقت با او تماس نمی‌گیرد، 
 216 | تمام مدت خسته است، 
 217 | ناخن گیر گم شده 
 218 | و اینکه دیگر در زندگی چندان بهشان خوش نمی‌گذرد. 
  | undefined 
