 000 | صَفْحِ یِ شَصْتْ وَ سِ  | sˈafheː jˈeː ʃˈast vˈa sˈeː
 001 | اِدامِ مَسائِلْ اَحْمَقانِ  | edˈɑmeː masˈɑʔel ˈaːhmaq1ˌɑneː
 002 | هَمانْطوْرْ کِ تاکْسی  | hamˈɑntor kˈeː tˈɑksi
 003 | با سُرْعَتْ اَزْ خیابانْهایِ خَلْوَتْ حومِ شَهْرْ می‌گُذَرَدْ،  | bɑ sˈorʔat az xiˈɑbɑnhˈɑje xˈalvat hˈuːmeː ʃˈahr miɡozˈarad
 004 | رَبیعْ کِ هَمْ تَرْسیدِ  | rˈabiʔ kˈeː hˈam tarsˈideː
 005 | وَ هَمْ دِلَشْ بِ حالْ خوْدَشْ میسوزَدْ،  | vˈa hˈam dˈelaʃ beː hˈɑl xˌodaʃ misˈuzad
 006 | دَرْ اینْ فِکْرْ اَسْتْ کِ  | dˈar iːn fˈekr ˈast kˈeː
 007 | با یِ دیوانِ اِزْدِواجْ کَرْدَمْ».  | bɑ jˈeː divˈɑneː ezdˈevɑdʒ kˈardam
 008 | شَریکْ زِنْدِگی اَشْ هَمْ کِ کَمْتَرْ اَزْ او عَصَبانی نیسْتْ، تا جایی کِ می‌شَوَدْ  | ʃˈarik zˈendeɡˌi aʃ hˈam kˈeː kˈamtar az ˈuː ˌasabˈɑni nˈist tɑː dʒˌɑiː kˈeː miʃavˈad
 009 | دَرْ صَنْدَلی عَقَبْ ماشینْ اَزْ او فاصِلِ گِرِفْتِ اَسْتْ.  | dˈar sandˈali ˈaːq1ab mˈɑʃin az ˈuː fˈɑselˌeː ɡerˈefteː ˈast
 010 | اینْ نوْعْ اِخْتِلافْ زِناشویی  | iːn nˈoʔ ˌextelˈɑf zˌenɑʃˈuiː
 011 | کِ رَبیعْ اَکْنونْ دَرْگیرَشْ شُدِ،  | kˈeː rˈabiʔ ˈaːknuːn darɡˈiraʃ ʃˈodeː
 012 | دَرْ تَخَیُّلَشْ نِمیگُنْجَدْ.  | dˈar tˌaxajjˈolaʃ nˈemiɡˌondʒad
 013 | او اُصولَاْ هَمیشِ بَرایِ مُخالِفَتْ،  | ˈuː osˈulan hamˈiʃeː barˈɑje mˌoxɑlˈefat
 014 | گُفْتُگو وَ مُصالِحِ آمادِ اَسْتْ،  | ɡoftˈoɡu vˈa mˌosɑlˈeheː ˈɑmˈɑdeː ˈast
