 000 | صفحه ی شصت و سه | sˈafheː jˈeː ʃˈast vˈa sˈeː

 001 | ادامه مسائل احمقانه | edˈɑmeː masˈɑʔel ˈaːhmaq1ˌɑneː

 002 | همانطور که تاکسی | hamˈɑntor kˈeː tˈɑksi

 003 | با سرعت از خیابانهای خلوت حومه شهر می‌گذرد، | bɑ sˈorʔat az xiˈɑbɑnhˈɑje xˈalvat hˈuːmeː ʃˈahr miɡozˈarad

 004 | ربیع که هم ترسیده | rˈabiʔ kˈeː hˈam tarsˈideː

 005 | و هم دلش به حال خودش میسوزد، | vˈa hˈam dˈelaʃ beː hˈɑl xˌodaʃ misˈuzad

 006 | در این فکر است که | dˈar iːn fˈekr ˈast kˈeː

 007 | با یه دیوانه ازدواج کردم». | bɑ jˈeː divˈɑneː ezdˈevɑdʒ kˈardam

 008 | شریک زندگی اش هم که کمتر از او عصبانی نیست، تا جایی که می‌شود | ʃˈarik zˈendeɡˌi aʃ hˈam kˈeː kˈamtar az ˈuː ˌasabˈɑni nˈist
tɑː dʒˌɑiː kˈeː miʃavˈad

 009 | در صندلی عقب ماشین از او فاصله گرفته است. | dˈar sandˈali ˈaːq1ab mˈɑʃin az ˈuː fˈɑselˌeː ɡerˈefteː ˈast

 010 | این نوع اختلاف زناشویی | iːn nˈoʔ ˌextelˈɑf zˌenɑʃˈuiː

 011 | که ربیع اکنون درگیرش شده، | kˈeː rˈabiʔ ˈaːknuːn darɡˈiraʃ ʃˈodeː

 012 | در تخیلش نمیگنجد. | dˈar tˌaxajjˈolaʃ nˈemiɡˌondʒad

 013 | او اصولا همیشه برای مخالفت، | ˈuː osˈulan hamˈiʃeː barˈɑje mˌoxɑlˈefat

 014 | گفتگو و مصالحه آماده است، | ɡoftˈoɡu vˈa mˌosɑlˈeheː ˈɑmˈɑdeː ˈast

 015 | اما نه در این مورد که حماقت محض است. | ˈammˌɑ nˈa dˈar iːn mˈored kˈeː hemˈɑq1at mˈahz ˈast

 016 | چنین مشاجره بدی | tʃˈenin mˌoʃɑdʒˈereː bˈadi

 017 | بر سر موضوعی به این بی اهمیتی را | bar sˈar mozˈuːi beː iːn bi ˌahammiːjˈati rˈɑ

 018 | نه جایی خوانده | nˈa dʒˌɑiː xˈɑndeː

 019 | و نه از کسی شنیده. | vˈa nˈa az kˈasi ʃenˈideː

 020 | اینکه می‌داند کرستن | ˈinkeː midˈɑnad korsˈetan

 021 | تا بخش دوم شام سر سنگین خواهد بود | tɑː bˈaxʃ dovvˈom ʃˈɑm sˈar sˈanɡin xˈɑhad bˈuːd

 022 | و از او فاصله خواهد گرفت، | vˈa az ˈuː fˈɑselˌeː xˈɑhad ɡˈereft

 023 | تنها به خشمش می‌افزاید. | tˈanhɑ beː xˈaʃmaʃ miafzˈɑjad

 024 | به راننده‌ی آرام و ساکت نگاه می‌کند. | beː rˈɑnandˌejˈeː ˈɑrˈɑm vˈa sˈɑket nˈeɡɑh mikˈonad

 025 | از پرچم کوچک پلاستیکی | az pˈartʃam kˈuːtʃak pˌelɑstˈiki

 026 | که به داشبورد چسبانده | kˈeː beː dˈɑʃbord tʃasbˈɑndeː

 027 | معلوم می‌شود اهل افغانستان است. | mˈaʔluːm miʃavˈad ˈaːhl ˈaːfq1ɑnˌestɑn ˈast

 028 | راننده | rˈɑnandˌe

 029 | راجع به چنین بگو مگویی بین دو نفر | rˈɑdʒeʔ beː tʃˈenin bˈeɡuː maɡˈuːiː bˈejn dˈo nˈafar

 030 | که نه با فقر دست و پنجه نرم می‌کنند | kˈeː nˈa bɑ fˈaq1r dˈast vˈa pˈandʒeː nˈarm mikˈonand

 031 | نه قتل عام قبیله ای، چه فکری می‌کند؟ | nˈa q1ˈatl ˈɑm q1abˈileː ˈiː
tʃeː fˈekri mikˈonad

 032 | ربیع از دید خودش | rˈabiʔ az dˈid xˈodaʃ

 033 | مرد بسیار مهربانی است که متاسفانه | mˈard besˈijɑr meːhrbˈɑni ˈast kˈeː mˌotaʔˌassefˈɑne

 034 | موقعیت‌های مناسبی نصیب اش نشده | mˌoq1eʔˈiːjathˈɑje mˌonɑsˈebi nˈasib aʃ naʃˈodeː

 035 | تا بتواند مهربانی اش را ابراز کند. | tɑː betavˈɑnad meːhrbˈɑni aʃ rɑ ˈebrɑz kˈonad

 036 | برای او | barˈɑje ˈuː

 037 | بسیار راحت‌تر است که به کودکی مجروح در بَدَخشان خون بدهد | besˈijɑr rˈɑhattar ˈast kˈeː beː kuːdˈaki mˈadʒruːh dˈar bˌadaxʃˈɑn xˈuːn bedˈahad

 038 | یا برای خانواده‌ای در قند هار آب ببرد | jɑː barˈɑje xˌɑnevˈɑdeːiː dˈar q1ˈand hˈɑr ˈɑb bebˈarad

 039 | در عوض اینکه | dˈar ˈavaz ˈinkeː

 040 | به آن طرف خم شود و از همسرش عذرخواهی کند. | beː ɑn tˈaraf xˈam ʃavˈad vˈa az hamsˈaraʃ oːzrxˈɑhi kˈonad

 041 | همه مسائل خانوادگی | hˈameː masˈɑʔel xˌɑnevɑdˈeɡi

 042 | از نظر اعتبار یکسان نیستند. | az nˈazar eʔtˈebɑr jeksˈɑn nˈistand

 043 | فردی ممکن است به سرعت احمق قلمداد شود | fˈardi mˈomken ˈast beː sˈorʔat ˈaːhmaq1 q1alˈamdɑd ʃavˈad

 044 | چون بیش از حد به صدای دهان دیگری که برشتوک می‌خورد توجه می‌کند | tʃˈon bˈiʃ az hˈadd beː sˈedɑjˌeː dahˈɑn dˈiɡarˌi kˈeː berˈeʃtuk mixˈord tˈavadʒdʒˌoh mikˈonad

 045 | یا به مدت زمان نگهداری مجلات تاریخ گذشته | jɑː beː mˌoddˈat zamˈɑn nˌeɡahdˈɑri madʒˈallɑt tˈɑrix ɡozˈaʃteː

 046 | اهمیت می‌دهد. | ˌahammˈiːjat midˈahad

 047 | مسخره کردن کسی که | masxˈare kˈardan kˈasi kˈeː

 048 | مقررات خاصی | mˌoq1arrˈarɑt xˈɑsi

 049 | برای نحوه چیدن ظروف در ماشین ظرفشویی | barˈɑje nahvˈeje tʃˈidan zˈoruːf dˈar mˈɑʃin zarfʃˈuiː

 050 | یا سریع برگرداندن کره به یخچال | jɑː sˈariʔ barɡardˈɑndan kˈoreː beː jˈaxtʃɑl

 051 | بعد از استفاده دارد | bˈaʔd az ˌestefˈɑdeː dˈɑrad

 052 | کار سختی نیست. | kˈɑr sˈaxti nˈist

 053 | در حضور کسانی که مسائل ما را | dˈar hˈozuːr kasˈɑni kˈeː masˈɑʔel mɑ rˈɑ

 054 | ناچیز و بی اهمیت فرض می‌کنند | nɑtʃˈiz vˈa bi ˌahammˈiːjat fˈarz mikˈonand

 055 | کشمکش هایی که ما را به ستوه می‌آورند | keʃmˈakeʃ hˈɑiː kˈeː mɑ rɑ beː sˈotuːh miˈɑvarˌand

 056 | جذابیت خود را از دست می‌دهند. | dʒˌazzɑbˈiːjat xod rɑ az dˈast midˈahand

 057 | ممکن است مستاصل شویم | mˈomken ˈast mostˈaʔsal ʃˈavim

 058 | و همزمان | vˈa hamzˈamɑn

 059 | آنقدر راجع به بزرگی ناکامی‌های مان دچار تردید شویم | ˈɑnq1adr rˈɑdʒeʔ beː bozˈorɡi nɑkˈɑmihˈɑje mˈɑn dˈotʃɑr tˈardid ʃˈavim

 060 | که نتوانیم | kˈeː nˌatavˈɑnim

 061 | در کمال آرامش و اطمینان | dˈar kˈamɑl ɑrˈɑmeʃ vˈa etmˈinɑn

 062 | آنها را برای مخاطبان بی قرار و بدبین خود خلاصه کنیم. | ˌɑnhɑ rɑ barˈɑje mˌoxɑtˈabɑn bi q1arˈɑr vˈa bˈadbin xod xolˈɑseː kˈonim

 063 | در حقیقت مشاجره های موجود | dˈar haq1ˈiq1at mˌoʃɑdʒˈereː hˈɑje mˈodʒuːd

 064 | در زندگی ربیع و کرستن | dˈar zˈendeɡˌi rˈabiʔ vˈa korsˈetan

 065 | به ندرت بر سر هیچ و پوچ هستند | beː nˈodrat bar sˈar hˈitʃ vˈa pˈuːtʃ hˈastand

 066 | مسائل کوچک | masˈɑʔel kˈuːtʃak

 067 | درواقع مسائل بزرگی هستند | darvˈɑq1eʔ masˈɑʔel bozˈorɡi hˈastand

 068 | که آنچنان که باید، به آنها توجه نشده است. | kˈeː ɑntʃˈenɑn kˈeː bˈɑjad
beː ˌɑnhɑ tˈavadʒdʒˌoh naʃˈodeː ˈast

 069 | بحث هایی هر روزه آنها | bˈahs hˈɑiː har rˈuːzeː ˈɑnhɑ

 070 | ریسمان های شلی هستند | rˈismɑn hˈɑje ʃˈoli hˈastand

 071 | که به تضادهای بنیادی شخصیت‌شان متصل‌ | kˈeː beː tazˈɑdhˈɑje bonjˈɑdi ʃaxsˈiːjatʃˈɑn mottˈasel

 072 | اند. ربیع | ˈand
rˈabiʔ

 073 | اگر با تیزهوشی | ˌaɡˈar bɑ tizhˈuːʃi

