 000 | موافِقْ صَفْحِ صَدْ وَ هَفْتادْ وَ سِ  | movˈɑfeq1 sˈafheː sˈad vˈa hˈaftɑd vˈa sˈeː
 001 | اَوایِلْ بعَداَزْظُهْرْ شَنْبِ  | avˈɑjel badˈazzohr ʃˈanbeː
 002 | رَبیعْ بِ خانِ می‌رِسَدْ.  | rˈabiʔ beː xˈɑneː mirˈesad
 003 | دَرْ کَمالْ تَعَجُّبْ می‌بینَدْ کِ زِنْدِگی ظاهِرَاْ هَمانْطوْرْ مِثْلْ سابِقْ اِدامِ دارَدْ.  | dˈar kˈamɑl taʔˈadʒdʒob mibˈinad kˈeː zˈendeɡˌi zɑhˈeran hamˈɑntor mˈesl sˈɑbeq1 edˈɑmeː dˈɑrad
 004 | هیچْ کَسْ دَرْ فُرودْگاهْ یا اُتوْبوسْ  | hˈitʃ kˈas dˈar fˌoruːdɡˈɑh jɑː otˈobus
 005 | بِ او خیرِ نِگاهْ نِمی‌کُنَدْ.  | beː ˈuː xˈireː nˈeɡɑh nˌemikˈonad
 006 | اَدینْبَرو تَغییْری نَکَرْدِ.  | ˈaːdinbˌaruː taq1ˈiːri nakˈardeː
 007 | کِلیدْ دَرْ جُلوییْ خانِ هَنوزْ کارْ می‌کُنَدْ.  | kˈelid dˈar dʒolˈoiː xˈɑneː hˈanuz kˈɑr mikˈonad
 008 | کِرِسْتِنْ  | kerˈesten
 009 | مَشْغولْ کُمَکْ بِ ویلیامْ دَرْ اَنْجامْ تَکالیفَشْ اَسْتْ.  | mˈaʃq1uːl kˈomak beː vˌiliˈɑm dˈar ˈaːndʒˈɑm takˈɑlifˌaʃ ˈast
 010 | اینْ زَنْ چیرِ دَسْتْ وَ عاقِلْ،  | iːn zˈan tʃˈireː dˈast vˈa ˈɑq1el
 011 | کَسی کِ مَدْرَکْ دَرَجِ یِکْ اَزْ دانِشْگاهْ اَبْرَدینْ دارَدْ،  | kˈasi kˈeː mˈadrak darˈadʒeː jˈek az dˈɑneʃɡˈɑh ˈaːbradˌin dˈɑrad
 012 | کَسی کِ عُضْوْ شُعْبِ‌یِ اِسْکاتْلَنْدْ مُؤَسّسِ نَقْشِ بَرْدارانْ  | kˈasi kˈeː ˈozv ʃˈoʔbeːjˈeː eskˈɑtland mˌoʔassˈeseː nˈaq1ʃeː bardˈɑrɑn
