 000 | موافق صفحه صد و هفتاد و سه 
 001 | اوایل بعدازظهر شنبه 
 002 | ربیع به خانه می‌رسد. 
 003 | در کمال تعجب می‌بیند که زندگی ظاهرا همانطور مثل سابق ادامه دارد. 
 004 | هیچ کس در فرودگاه یا اتوبوس 
 005 | به او خیره نگاه نمی‌کند. 
 006 | ادینبرو تغییری نکرده. 
 007 | کلید در جلویی خانه هنوز کار می‌کند. 
 008 | کرستن 
 009 | مشغول کمک به ویلیام در انجام تکالیفش است. 
 010 | این زن چیره دست و عاقل، 
 011 | کسی که مدرک درجه یک از دانشگاه ابردین دارد، 
 012 | کسی که عضو شعبه‌ی اسکاتلند مؤسسه نقشه برداران 
 013 | دارای پروانه‌ی رسمی است و روزانه با بودجه های میلیونی سروکار دارد، 
 014 | به فرمان پسرکی هفت و نیم ساله 
 015 | روی زمین نشسته، 
 016 | پسرکی که نفوذ بی مانندی بر او دارد 
 017 | و در حال حاضر بی‌صبرانه از او می‌خواهد 
 018 | تیر اندازهای روایت او از نبرد فلادن را نقاشی کند. 
 019 | ربیع برای همه هدیه دارد 
 020 | که از آن طرف گیت بررسی گذرنامه خریده است 
 021 | او به کرستن می‌گوید که می‌تواند امور بچه‌ها را انجام دهد، 
 022 | شام را آماده کند و حمام بچه‌ها را هم به عهده بگیرد؛ 
 023 | او می‌داند که کرستن حتما خسته است. 
 024 | ضمیر خودآگاه ناپاک محرک خوبی است 
 025 | برای کمی مهربان تر بودن. 
 026 | ربیع و کرستن زود به بستر می‌روند 
 027 | عمر ایست که کرستن برای ربیع 
 028 | منبع تمام اخبار است 
 029 | چه ریز و چه درشت 
 030 | لذا برای ربیع غیر عادی است حامل اطلاعاتی باشد 
 031 | که هم بسیار مهم است 
 032 | و هم بسیار ضد اصول رایج افشاگری. 
 033 | می‌توانست اینطور طبیعی شروع کند 
 034 | که چه قدر عجیب بوده که او و لارن 
 035 | کنار آسانسور به هم برخورد کردند. 
 036 | از آنجایی که ربیع قرار بوده در آن زمان سر سخنرانی باشد. 
 037 | و چه قدر در نظرش تاثر برانگیز بوده 
 038 | که بعد از معاشقه‌شان 
 039 | لارن با دو دلی 
 040 | درباره‌ی مریضی و مرگ مادربزرگش که در دوران کودکی خیلی به او نزدیک بوده 
 041 | به ربیع گفته. 
 042 | آنان همانطور که به سادگی دیالوگ ها ی فیلم هایی را که با هم می‌بینند 
 043 | یا افرادی را که در مهمانی میبینند 
 044 | روانشناسی می‌کنند و از آنها موشکافانه خرده می‌گیرند 
 045 | می‌توانند درک کنند 
 046 | چقدر برای ربیع 
 047 | ناراحت کننده و غم انگیز بوده که با لارن 
 048 | در فرودگاه تگل خداحافظی کند 
 049 | و چه قدر شور انگیز و کمی ترسناک بوده 
 050 | که وقتی هواپیمایش به زمین نشسته 
 051 | پیام‌هایی از او دریافت کرده است. 
 052 | هیچ کس به اندازه کرستن با بصیرت 
 053 | کنجکاو بامزه و نکته بین که در کاوش هستی او را همراهی می‌کند 
 054 | توانایی درک چنین موضوعاتی را ندارد. 
 055 | بنابراین 
 056 | کار سختی است که مدام به خودش یادآوری کند 
 057 | که نزدیک است پرده از فاجعه ای بردارد 
 058 | استر ظاهرا صبح روز بعد در پیست اسکی سرپوشیده ای 
 059 | قرار بازی دارد. 
 060 | این می‌تواند نقطه ای باشد که داستان آن‌ها 
 061 | به پایانی سرنوشت ساز می‌رسد 
 062 | و دیوانگی و خشونت آغاز می‌شود. 
 063 | آنان باید ساعت نه از خانه خارج شوند 
 064 | تا یک ربع به ده آنجا باشند. 
 065 | ربیع می‌داند که تنها یک جمله لازم است 
 066 | تا تمام ثبات و انسجام زندگی کنونی اش 
 067 | نابود شود. 
 068 | مغز او حاوی اطلاعاتی است به اندازه شش هفت واژه 
 069 | که می‌تواند 
 070 | بنیان خانواده را زیرورو کند. 
 071 | دخترشان 
 072 | دستکش هایش را لازم خواهد داشت 
 073 | دستکش هایی که در آن جعبه لباسهای زمستانی 
 074 | در اتاق زیر شیروانیست 
 075 | او از توانایی مغز در عجب است 
 076 | که بی هیچ لغزش 
 077 | کوچکترین نشانه خارجی 
 078 | از غوغایی که درون خود دارد بروز نمی‌دهد 
 079 | بااینحال 
 080 | ربیع وسوسه می‌شود خودش را در آینه حمام وارسی کند 
 081 | که مطمئن شود قیافه اش چیزی بروز نمی‌دهد. 
 082 | او می‌داند 
 083 | از زمانی که سنش خیلی کم بوده 
 084 | جامعه این اندیشه را در مغز او فرو کرده 
 085 | که کارش اشتباه بوده 
 086 | خیلی هم اشتباه بوده. 
 087 | او به زبان روزنامه‌های زرد 
 088 | عوضی، خائن، 
 089 | بی وفا و آدم فروش است. 
 090 | با این حال این را نیز می‌داند 
 091 | که ماهیت اصلی خطایی که از او سرزده 
 092 | درواقع کاملا برای خودش مشخص نیست. 
 093 | او تا حدی نگران است 
 094 | اما نگرانی اش دلایلی جزئی دارد 
 095 | و سر احتیاط است. 
 096 | می‌خواهد فردا همه چیز خوب پیش برود 
 097 | و روزها و سال‌های بعد از آن نیز. 
 098 | به هرحال 
 099 | در اعماق وجود اش نمی‌تواند باور داشته باشد 
 100 | که آنچه در اتاق هتل برلین اتفاق افتاده 
 101 | به خودی خود حقیقتا بد بوده است. 
 102 | با خود می‌اندیشد 
 103 | که چه بسا این فقط 
 104 | توجیه همیشگی شخص خائن است؟ 
 105 | از دریچه دید رمانتیسم 
 106 | قطعا خیانتی از این بزرگ‌تر وجود ندارد. 
 107 | حتی برای آنان که می‌توانند 
 108 | با هر رفتار دیگری روبرو شوند 
 109 | خیانت همچنان خطای متزلزل کننده است که به خاطر زیر پا گذاشتن مجموعه ای از مقدس ترین پنداشت‌ها 
 110 | راجع به عشق، هولناک تلقی می‌شود. 
 111 | نخستین این پنداشت ها 
 112 | این است که انسان نمی‌تواند ادعا کند 
 113 | عاشق کسی است 
 114 | و تلویحا به هر صورتی زندگی مشترک شان را ارزشمند بداند 
 115 | و بعد برود 
 116 | و با شخص دیگری هم آغوش شود. 
 117 | اگر چنین فاجعه ای روی داد 
 118 | تنها به این معناست که از ابتدا 
 119 | اصلا عشقی در کار نبوده است. 
 120 | کرستن خوابش برده. 
 121 | ربیع طره‌ای از موهای او را از پیشانی اش کنار می‌زند. 
 122 | او به یاد می‌آورد که گوش‌های لارن 
 123 | چقدر متفاوت واکنش نشان می‌داد 
 124 | و شکمش نیز، حتی لباسش هم همینطور. 
 125 | زمانی که در کافه بودند، 
 126 | انگار چیزی میخواست بینشان اتفاق بیفتد 
 127 | و آن اتفاق وقتی به حقیقت پیوست که لارن پرسید 
 128 | آیا ربیع زیاد به این کنفرانس‌ها می می‌آید یا خیر 
 129 | و ربیع جواب داد که همین هم برایش غیر عادی بوده است 
 130 | و لارن لبخند گرمی زد. 
 131 | صریح بودن لارن 
 132 | دلیل اصلی جذابیتش بود. 
 133 | وقتی در بستر بودند 
 134 | رو به او برگشت و گفت خیلی خوبه» 
 135 | مثل اینکه غذایی جدید را در رستوران امتحان کند. 
 136 | اما ذهن انسان تودرتوست 
 137 | و توانایی خیره کننده ای 
 138 | در ساخت دیواره‌های دفاعی دارد. 
 139 | در منطقه‌ای دیگر، کلا کهکشانی دیگر، 
 140 | عشقی که او به کرستن دارد 
 141 | دست نخورده به همان حالت مانده است. 
 142 | عشق او 
 143 | به نحوه تعریف کردن جوکهای بی‌ادبی توسط کرستن 
 144 | در مهمانی‌ها، 
 145 | گنجینه‌ی اعجاب انگیز اشعاری که کرستن در ذهن دارد 
 146 | از کالریج و بِرِنز، 
 147 | عادت او در ست کردن دامن مشکی و جوراب شلواری با کفش ورزشی، 
 148 | مهارت او 
 149 | در باز کردن گرفتگی سینک آشپزخانه 
 150 | و دانش او از اینکه زیر کاپوت ماشین چه اتفاقاتی ممکن است در حال روی دادن باشد. 
 151 | چیزهایی که ظاهرا زنانی که در زمینه کم 
 152 | پدران‌شان رهایشان کرده‌اند خوب می‌دانند. 
 153 | هیچ کس در جهان وجود ندارد 
 154 | که ربیع ترجیح بدهد 
 155 | به جای همسرش 
 156 | که بهترین رفیقش هم هست با او شام بخورد. 
 157 | اما به هرحال 
 158 | این به هیچ روی ربیع را 
 159 | از تباه کردن احتمالی زندگی کرستن 
 160 | برحذر نداشته است. 
 161 | پنداشت دوم: 
 162 | خیانت صرفا گونه‌ای قدیمی بی وفایی نیست. 
 163 | جهان می‌گوید خطای که حاوی برهنگی است 
 164 | اساسا وضع متفاوتی دارد؛ 
 165 | چنین خطایی 
 166 | درواقع خیانتیست قیاس ناپذیر و ویرانگر. 
 167 | چنین نیست که هم خوابگی با دیگران کمی بد باشد، 
 168 | بلکه این 
 169 | بدترین کاری است که شخص می‌تواند 
 170 | در حق کسی که ادعا می‌کند عاشقش است انجام دهد. 
 171 | واضح است که این 
 172 | اصلا آن چیزی نبود که کرستن مک‌لیلاند سالها پیش 
 173 | در آن دفتر ازدواج با دیوارهای گلبهی رنگ 
 174 | در اینورنس امضای کرد 
 175 | پس از آن نیز چیزهای دیگری 
 176 | در جریان زندگیشان پیش آمده 
 177 | که ربیع انتظارش را نداشته 
 178 | ازجمله 
 179 | مخالفت شدید همسرش 
 180 | با تمایل او به برگشت به معماری 
 181 | عمدتا به این دلیل که کرستن نمی‌خواست درآمد شان حتی چند ماه کم شود. 
 182 | قطع کردن رابطه ربیع 
 183 | با بسیاری از دوستانش به این دلیل که از نظر کرستن 
 184 | آنها کسالت آور بودند. 
 185 | تمایل کرستن 
 186 | به دست انداختن ربیع در جمع برای خندیدن دیگران. 
 187 | تقصیراتی که ربیع باید به عهده بگیرد 
 188 | وقتی مشکلی در کار کرستن پیش می‌آید 
 189 | و اضطراب خسته کننده کرستن 
 190 | بخاطر تمام مسائل تحصیلی بچه‌ها. 
 191 | اینها 
 192 | داستان هایی است که ربیع برای خود گفته 
 193 | توجیهاتی که ساده تر از فکر کردن به این احتمال هستند 
 194 | که خودش باعث عدم پیشرفت در کار شده 
 195 | یا اینکه شاید دوستانش واقعا 
 196 | همان قدری که در بیست و دو سالگی به نظرش میرسید 
 197 | سرگرم کننده نیستند. 
 198 | با تمام این احوال، 
 199 | ربیع در این تردید دارد که آن نیم ساعت 
 200 | باید اینطور قاطعانه 
 201 | اخلاقیات او را زیر سوال ببرد، 
 202 | و اینکه این عمل به تنهایی 
 203 | موجب لعن شدگی شدید ربیع گردد. 
 204 | خیانت هایی نیز در رفتارهای کرستن وجود دارند 
 205 | که گرچه قدرت مشابهی 
 206 | برای برافروختن چنین خشمی ندارند 
 207 | به همان اندازه آسیب زننده اند 
 208 | بااینکه کمتر به چشم می‌آید 
 209 | همچون گوش ندادن، 
 210 | ناتوانی در بخشیدن، 
 211 | ناعادلانه تقصیر را بر گردن دیگری انداختن، 
 212 | تحقیرهای گاه به گاه 
 213 | و بی اعتنایی، 
 214 | ربیع نمی‌خواهد تمام اینها را جمع بزند 
 215 | اما مطمئن نیست که بر اساس تنها همین یک کار اشتباه 
 216 | که اقرار می‌کند شدیدا آسیب زننده است 
 217 | می‌بایست به راحتی و به قطع 
 218 | گناهکار اصلی شناخته شود. 
 219 | پنداشت سوم: 
 220 | تعهد به تک همسری 
 221 | پیامد ستودنی عشق است که از سخاوتی عمیق سر چشمه می‌گیرد 
 222 | و علاقه‌ای ذاتی 
 223 | به پیشرفت و سعادت دیگری. 
 224 | مطالبه تک همسری 
 225 | نشانه‌ی مسلم این است که یک طرف 
 226 | منافع طرف دیگر را در نظر می‌گیرد. 
 227 | از دیدگاه جدید ربیع، 
 228 | اصلا دل سوزانه و مهربانانه نیست 
 229 | بر این موضوع پافشاری کنیم 
 230 | که همسر باید تنها به اتاقش برگردد 
 231 | و شبکه سی ان ان تماشا کند 
 232 | و لبه‌ی تخت بنشیند 
 233 | و یک ساندویچ قلاب دیگر بخورد 
 234 | درحالی که شاید تنها چند دهه از عمرش باقی مانده باشد 
 235 | با بدنی که روز به روز بیشتر چروکیده میشود، 
 236 | با پیشینه ای به مراتب متناوب با جنس مخالف، 
 237 | و با وجود زن جوانی اهل کالیفرنیا 
 238 | که روبه روی او ایستاده 
 239 | و خالصانه مشتاق است به افتخار او 
 240 | جامعه بدرد. 
 241 | اگر عشق به معنای توجه واقعی به سعادت دیگری است 
 242 | پس باید مطمئنا 
 243 | با این موضوع جور در بیاید 
 244 | که شوهرش که اغلب با او بدرفتاری می‌شود 
 245 | و بعضی اوقات آزار می‌بیند 
 246 | در طبقه هجدهم 
 247 | از آسانسور خارج شود تا ده دقیقه ای با یک شخص تقریبا غریبه، 
 248 | جوانی اش را احیا کند. 
 249 | در غیر این صورت 
 250 | ممکن است به نظر برسد 
