 000 | صفحه دویست و بیست و دو 
 001 | ادامه بلوغ 
 002 | او زمانی خیال می‌کرد 
 003 | اگر در جایی دیگر زندگی می‌کرد 
 004 | اگر به چند هدف کاری دست می‌یافت 
 005 | یا اگر خانواده داشت 
 006 | نگرانی‌هایش ازبین میرفت 
 007 | اما هیچ چیز تغییری ایجاد نکرده است 
 008 | او خودش می‌داند که در اعماق وجودش 
 009 | در بنیادی‌ترین ساختار وجودش مضطرب است 
 010 | موجودی هراسان و ناسازگار 
 011 | عکسی از کرستن 
 012 | استر 
 013 | ویلیام و خود او در آشپزخانه است که در روزی پاییزی در پارک گرفتند 
 014 | و مشغول پاشیدن برگ هایی که باد 
 015 | آنها را گوشه‌ای تلنبار کرده 
 016 | بر روی یکدیگر 
 017 | لذت و شور و شعف در چهره‌ی تمامشان هویداست. 
 018 | لذت از توانایی شلوغ کاری بدون عواقب 
 019 | اما این را هم یادش است که چقدر آن روز از درون آشفته بود 
 020 | مسئله ای کاری با یک شرکت مهندسی در ذهنش بود 
 021 | میخواست زود به خانه برسد 
 022 | و با یک مشتری انگلیسی تماس بگیرد. 
 023 | از کارت اعتباریش 
 024 | بیش از حد مجاز استفاده کرده بود 
 025 | برای ربیع 
 026 | تنها زمانی که اتفاقات تمام شوند 
 027 | فرصت لذت بردن واقعی از آنها به وجود می‌آید 
 028 | او می‌داند 
 029 | که همسر قوی و توانایش 
 030 | آدم مناسبی 
 031 | برای درمیان گذاشتن اختلال اعصابش نیست 
 032 | دورانی بود که ربیع 
 033 | از این موضوع خیلی ناراحت می‌شد 
 034 | اگر کرستن الآن بیدار می‌شد 
 035 | و میدید چراغ اتاق مطالعه روشن است 
 036 | تمام چیزی که ممکن بود بگوید این بود که 
 037 | با بی خوابی نمیتونی دلبری کنی 
 038 | بیا بگیر بخواب 
 039 | ربیع بعد از تجربیات دردناکی که داشته 
 040 | متوجه شده که همسر زیبا و باهوشش 
 041 | هیچ وقت دل گرمی نمی‌دهد 
 042 | اما از آن بهتر این است که ربیع 
 043 | دیگر دلیلش را می‌داند 
 044 | کرستن بدجنس نیست 
 045 | آنچه به میان می‌آید 
 046 | تجربه‌ی او از مردان است 
 047 | و دفاع او از خودش در برابر سرخوردگی 
 048 | این صرفا روش اوست 
 049 | در مواجهه با چالشها 
 050 | در نظر گرفتن اینها کمک می‌کند 
 051 | ربیع درحال جمع کردن جایگزین هایی 
 052 | برای کینه توزی و خشم است 
 053 | افراد کمی در این دنیا هستند 
 054 | که واقعا همیشه بدجنس باشند 
 055 | آنهایی که ما را میرنجانند خودشان نیز در عذابند 
 056 | بنابراین 
 057 | واکنش مناسب 
 058 | به هیچ وجه بدبینی یا خشونت نیست 
 059 | بلکه در آن مواقع نادری که فرد بتواند از عهده اش برآید 
 060 | همیشه عشق است 
 061 | مادر کرستن 
 062 | در بیمارستان بستریست 
 063 | دو هفته است که آنجاست 
 064 | از یک مشکل ساده و بی خطر کلیوی شروع شد 
 065 | ولی حالا 
 066 | وضعیت ناگهان خیلی خطرناک شده است 
 067 | کرستن که همیشه قوی بوده 
 068 | حالا رنگ پریده و سردرگم است 
 069 | یکشنبه برای دیدن او رفتند 
 070 | شدیدا نحیف شده بود 
 071 | و شل و بی حال حرف می‌زد 
 072 | و فقط هم برای درخواست های ساده 
 073 | مثلا یک لیوان آب یا مایل کردن نور چراغ تا نور کمتری به چشمانش بخورد 
 074 | یکبار دست ربیع را در دستانش گرفت 
 075 | و با لبخند به او گفت 
 076 | مراقبش باش باشه 
 077 | و بعد با همان تیز بینی همیشگی ادامه داد 
 078 | اگه بهت اجازه بده 
 079 | که نوعی طلب بخشایش به حساب می‌آمد 
 080 | ربیع می‌داند که هیچ وقت 
 081 | مشمول لطف و محبت خانم لیلانت نشده است 
 082 | اوایل از این موضوع ناراحت بود 
 083 | اما حالا که خودش پدر است 
 084 | می‌تواند با او هم دردی کند 
 085 | خودش هم اصلا مشتاق دیدن شوهر استر نیست 
 086 | پدر و مادر چطور ممکن است 
 087 | واقعا مشتاق دیدن چنین کسی باشند 
 088 | چطور میشود از آنها انتظار داشت 
 089 | بعد از حدود هجده سال 
 090 | برآورده کردن همه‌ی نیازهای فرزند شان 
 091 | با یک سر چشمه‌ی جدید عشق و یک رقیب 
 092 | مشتاقانه برخورد کنند 
 093 | چطور ممکن است کسی صادقانه بتواند 
 094 | این تغییر صد و هشتاد درجه ای عاطفی بایسته را بپذیرد 
 095 | و در دلش بدگمان نباشد 
 096 | و کمابیش بدگمانی اش را با مجموعه ای از کج خلقی‌ها نشان ندهد 
 097 | که فرزندش به اشتباه در چنگ کسی افتاده 
 098 | که اساسا 
