 000 | صَفْحِ دِویسْتْ وَ بیسْتْ وَ دوْ  | sˈafheː dˈevist vˈa bist vˈa dˈo
 001 | اِدامِ بُلوغْ  | edˈɑmeː bˈoluq1
 002 | او زَمانی خیالْ می‌کَرْدْ  | ˈuː zamˈɑni xiˈɑl mikˈard
 003 | اَگَرْ دَرْ جایی دیگَرْ زِنْدِگی می‌کَرْدْ  | ˌaɡˈar dˈar dʒˌɑiː dˈiɡar zˈendeɡˌi mikˈard
 004 | اَگَرْ بِ چَنْدْ هَدَفْ کاری دَسْتْ می‌یافْتْ  | ˌaɡˈar beː tʃˈand hˈadaf kˈɑri dˈast mijˈɑft
 005 | یا اَگَرْ خانِوادِ داشْتْ  | jɑː ˌaɡˈar xˌɑnevˈɑdeː dˈɑʃt
 006 | نِگَرانی‌هایَشْ اَزْبینْ میرَفْتْ  | nˌeɡarˈɑnihˌɑjaʃ ˌazbin mˈiraft
 007 | اَمّا هیچْ چیزْ تَغییْری ایجادْ نَکَرْدِ اَسْتْ  | ˈammˌɑ hˈitʃ tʃˈiz taq1ˈiːri iːdʒˈɑd nakˈardeː ˈast
 008 | او خوْدَشْ می‌دانَدْ کِ دَرْ اَعْماقْ وُجودَشْ  | ˈuː xˌodaʃ midˈɑnad kˈeː dˈar ˈaʔmɑq1 vodʒˈuːdaʃ
 009 | دَرْ بُنْیادی‌تَرینْ ساخْتارْ وُجودَشْ مُضْطَرِبْ اَسْتْ  | dˈar bonjˈɑditˈarin sˈɑxtˈɑr vodʒˈuːdaʃ moztˈareb ˈast
 010 | موْجودی هَراسانْ وَ ناسازْگارْ  | modʒˈuːdi harˈɑsɑn vˈa nɑsˈɑzɡˈɑr
 011 | عَکْسی اَزْ کُرْسِتَنْ  | ˈaːksi az korsˈetan
 012 | اِسْتِرْ  | ˈester
