 000 | یاد دادن و یاد گرفتن. 
 001 | صفحه‌ی صد و پنج 
 002 | ربیع شغلش را از دست نمی‌دهد. 
 003 | هرچند هنوز هم امنیت شغلی مناسبی ندارد. 
 004 | اکثر دوستان او و کرستن ازدواج می‌کنند 
 005 | و کم کم بچه‌دار می‌شوند 
 006 | و به تدریج روابط اجتماعی آنان 
 007 | بیشتر بر زوجهای دیگر متمرکز می‌شود. 
 008 | شش زوج یا بیشتر هستند که به صورت دوره‌ای با هم معاشرت میکنند 
 009 | و معمولا در تعطیلات آخر هفته 
 010 | برای عصرانه یا نهار 
 011 | با بچه‌هایشان در خانه‌ی همدیگر جمع می‌شوند. 
 012 | جمعشان صمیمی و گرم است. 
 013 | البته 
 014 | در لایه‌های زیرین 
 015 | با مقدار نسبتا زیادی فخرفروشی 
 016 | و چشم و هم چشمی، 
 017 | کنایه‌های رقابت‌جویانه 
 018 | راجع به مسائل اینچنینی 
 019 | در جمعشان فراوان است. شغل، 
 020 | تفریح در زمان تعطیلات، 
 021 | برنامه‌های بهسازی خانه 
 022 | و زمینه چینی برای مراحل مهم زندگی فرزندان اول. 
 023 | ربیع در قبال این رقابت و حساب و کتاب امتیازها 
 024 | موضعی بی اعتنا به خود می‌گیرد. 
 025 | او رو راست به کرستن اعتراف می‌کند 
 026 | که آنها در مقایسه با زوج‌های دیگر 
 027 | در بالاترین سطح نیستند، 
 028 | اما بعد سریع اضافه می‌کند 
 029 | که این موضوع اصلا اهمیتی ندارد. 
 030 | آنان باید از چیزی که دارند راضی باشند. 
 031 | آنها در روستایی کوچک زندگی نمی‌کنند 
 032 | که مردم پشت سرشان حرف مفت بزنند. 
 033 | پس می‌توانند هر طور دلشان بخواهد زندگی کنند. 
 034 | ساعت تقریبا یک صبح شنبه است 
 035 | و آنها در آشپزخانه 
 036 | مشغول تمیز کردن ظرفها هستند 
 037 | که کرستن می‌گوید موقع سرو دسر متوجه شده کلر و همسرش کریستوفر 
 038 | قرار است جایی را در یونان 
 039 | برای کل تابستان اجاره کنند. 
 040 | ویلایی با استخر خصوصی 
 041 | و باغی نسبتا خصوصی از درختان زیتون. 
 042 | کلر تمام مدت آنجا خواهد بود 
 043 | و کریستوفر رفت و آمد می‌کند. 
 044 | کرستن می‌گوید 
 045 | انگار که خارج از این جهان است 
 046 | ولی واقعا 
 047 | باید هزینه غیرقابل تصوری داشته باشد. 
 048 | عجیب است که یک جراح این روزها 
 049 | چقدر ممکن است درآمد داشته باشد. 
 050 | این اظهار نظر کرستن 
 051 | برای ربیع کنایه‌آمیز است. 
 052 | چرا همسرش به این مسائل اهمیت می‌دهد؟ 
