 000 | از آن پس | az ɑn pˈas

 001 | صفحه ی پنجاه و پنج | sˈafheː jˈeː pandʒˈɑh vˈa pˈandʒ

 002 | مسائل احمقانه | masˈɑʔel ˈaːhmaq1ˌɑneː

 003 | صفحه ی پنجاه و هفت | sˈafheː jˈeː pandʒˈɑh vˈa hˈaft

 004 | عروس اسکاتلندی و داماد خاورمیانه ای | ˈarus ˌeskɑtlˈandi vˈa dˈɑmˈɑd xˌɑvarˌemijˈɑneː ˈiː

 005 | در شهر عشق | dˈar ʃˈahr ˈeːʃq1

 006 | به ملاقات مردگان قبرستان پرلشز رفتند | beː molˈɑq1ɑt mˌordeɡˈɑn q1abrˈestɑn porlˈaʃz rˈaftand

 007 | آنها بی هدف | ˌɑnhɑ bi hˈadaf

 008 | به دنبال قبر ژان دوبرنو میگردند | beː dˈonbɑl q1ˈabr ʒˈɑn dobˈarnuː miɡˈardand

 009 | و در نهایت بالای سر ادیت پیاف | vˈa dˈar nahˈɑjat bˈɑlɑjˌe sˈar ˈedit piˈɑf

 010 | یک ساندویچ ژامبون و پنیر را | jˈek sɑndˈevitʃ ʒˈɑmbon vˈa pˈanir rˈɑ

 011 | با هم قسمت میکنند و میخورند | bɑ hˈam q1ˈesmat mikˈonand vˈa mixˈorand

 012 | وقتی به اتاق شان در هتل برمی گردند | vˈaq1ti beː ˈotɑːq1 ʃˈɑn dˈar hˈotel bˈarmi ɡˈardand

 013 | رو تختی را کنار می‌زنند | rˈu tˈaxti rɑ kenˈɑːr mizˈanand

 014 | حوله ای پهن می‌کنند | hˈoleː iː pˈahn mikˈonand

 015 | در بشقاب ها ی کاغذی | dˈar bˈoʃq1ɑb hɑ jˈeː kɑq1ˈazi

 016 | و با کمک چنگلهای پلاستیکی | vˈa bɑ kˈomak tʃˌanɡalhˈɑje pˌelɑstˈiki

 017 | لابستر مزه دار شده ای را میخورند | lˈɑbestˌar mˈazeː dˈɑr ʃˈodeː iː rɑ mixˈorand

 018 | که صید بریتانیایی بوده | kˈeː sˈejd bˌeritˌɑniˈɑiː bˈuːdeː

 019 | و از پشت ویترین یک مغازه اغذیه آماده | vˈa az pˈoʃt vˈitrin jˈek maq1ˈɑzeː ˈaːq1zijˌe ˈɑmˈɑdeː

 020 | در خیابان شرشمیدی به آنها چشمک زده بود | dˈar xiˈɑbɑn ʃˌaraʃmˈidi beː ˌɑnhɑ tʃˈeʃmak zˈadeː bˈuːd

 021 | روبروی هتل آنها | rˌuberˈuje hˈotel ˈɑnhɑ

 022 | بوتیک بچه گانه شیکی است که ژاکت و روپوش گرانقیمت میفروشد | bˈuːtik batʃtʃˈeː ɡˈɑneː ʃˈiki ˈast kˈeː ʒˈɑkat vˈa rˈupuʃ ɡarˈɑnq1imˌat miforˈuʃad

 023 | یک روز بعدازظهر که ربیع در حمام است | jˈek rˈuːz badˈazzohr kˈeː rˈabiʔ dˈar hˈammɑm ˈast

 024 | کرستن سری به آنجا می‌زند | korsˈetan sˈari beː ˈɑndʒˈɑ mizˈanad

 025 | و با دابی برمی گردد | vˈa bɑ dˈɑbi bˈarmi ɡˈardad

 026 | هیولای کوچک پشمالویی | hˌajulˈɑje kˈuːtʃak paʃmˈɑluːˌiː

 027 | با یک شاخ و سه چشم که عمدا کج و کله هستند | bɑ jˈek ʃˈɑx vˈa sˈeː tʃˈeʃm kˈeː ʔˈamdan kˈadʒ vˈa kˈalleː hˈastand

 028 | و این هیولا | vˈa iːn hajˈulɑ

 029 | بعد از شش سال محبوب‌ترین دارایی دخترشان خواهد شد | bˈaʔd az ʃˈeʃ sˈɑl mˈahbuːbtˈarin dˈɑrˈɑiː dˌoxtarˈeʃɑn xˈɑhad ʃˈod

 030 | بعد از بازگشت به اسکاتلند | bˈaʔd az bˈɑzɡaʃt beː eskˈɑtland

 031 | دنبال آپارتمان میگردند | dˈonbɑl ˌɑpɑrtˈemɑn miɡˈardand

 032 | ربیع به شوخی می‌گوید که با زن ثروتمندی ازدواج کرده | rˈabiʔ beː ʃˈuːxi miɡˈujad kˈeː bɑ zˈan sˌervatmˈandi ezdˈevɑdʒ kˈardeː

 033 | البته این حرف فقط در مقایسه با وضعیت مالی خودش صحت دارد | albˈatteː iːn hˈarf fˈaq1at dˈar mˌoq1ɑjˈeseː bɑ vazʔˈiːjat mˈɑli xˌodaʃ sˈehat dˈɑrad

 034 | کرستن خودش یک جای جمع و جور دارد | korsˈetan xˌodaʃ jˈek dʒɑj dʒˈamʔ vˈa dʒˈuːr dˈɑrad

 035 | چهار سال از ربیع بیشتر کار کرده | tʃˈɑhɑr sˈɑl az rˈabiʔ bˈiʃtar kˈɑr kˈardeː

 036 | و مثل ربیع هشت ماه تمام بیکار نبوده است | vˈa mˈesl rˈabiʔ hˈaʃt mˈɑh tˈamɑm bˌikɑr nˈabuːdˌeː ˈast

 037 | کرستن به شوخی می‌گوید که با پول ربیع می‌توانند | korsˈetan beː ʃˈuːxi miɡˈujad kˈeː bɑ pˈuːl rˈabiʔ mitˈavɑnˌand

 038 | خانه‌ی به اندازه ی کمد جارو بخرند | xˈɑneːjˈeː beː ˈaːndˈɑzeː jˈeː kˈomod dʒˈɑruː bexˈarand

 039 | آنها خانه دلخواه شان را | ˌɑnhɑ xˈɑneː dˈelxɑh ʃˈɑn rˈɑ

 040 | در طبقه اول ساختمانی | dˈar tabˈaq1eː ˈavval sˈɑxtemˌɑni

 041 | در خیابان مرچیستن پیدا می‌کنند | dˈar xiˈɑbɑn martʃˈistan pˈejdɑ mikˈonand

 042 | فروشنده | fˌoruːʃˈande

 043 | بیوه ای نحیف و مسن است | bˈiveː iː nˈahif vˈa mˈosenn ˈast

 044 | که شوهرش را سال قبل از دست داده | kˈeː ʃohˈaraʃ rɑ sˈɑl q1ˈabl az dˈast dˈɑdeː

 045 | و دو پسر دارد که در کانادا زندگی می‌کنند | vˈa dˈo pˈesar dˈɑrad kˈeː dˈar kˈɑnˈɑdˈɑ zˈendeɡˌi mikˈonand

 046 | خودش هم حالش چندان تعریفی ندارد | xˌodaʃ hˈam hˈɑlaʃ tʃˈandɑn taʔrˈifi nˈadɑrˌad

 047 | عکسهای خانوادگیشان | aːkshˈɑje xˌɑnevˌɑdeɡijˈeʃɑn

 048 | وقتی که پسرها کم سن و سال بوده‌اند | vˈaq1ti kˈeː pesˈarhɑ kˈam sˈen vˈa sˈɑl bˈuːdeːˈand

 049 | در لبه قفسه قهوه‌ای رنگی چیده شده‌اند | dˈar lˈabeː q1afˈaseː q1ˈahveːiː rˈanɡi tʃˈideː ʃˈodeːˈand

 050 | که ربیع بیدرنگ | kˈeː rˈabiʔ bˈidranɡ

 051 | برای جای تلوزیون آنرا برآورد می‌کند | barˈɑje dʒɑj tˌelvezˈijon ˈɑnrˈɑ barˌɑvard mikˈonad

