 000 | اَزْ آنْ پَسْ  | az ɑn pˈas
 001 | صَفْحِ یِ پَنْجاهْ وَ پَنْجْ  | sˈafheː jˈeː pandʒˈɑh vˈa pˈandʒ
 002 | مَسائِلْ اَحْمَقانِ  | masˈɑʔel ˈaːhmaq1ˌɑneː
 003 | صَفْحِ یِ پَنْجاهْ وَ هَفْتْ  | sˈafheː jˈeː pandʒˈɑh vˈa hˈaft
 004 | عَروسْ اِسْکاتْلَنْدی وَ دامادْ خاوَرِمیانِ ای  | ˈarus ˌeskɑtlˈandi vˈa dˈɑmˈɑd xˌɑvarˌemijˈɑneː ˈiː
 005 | دَرْ شَهْرْ عِشْقْ  | dˈar ʃˈahr ˈeːʃq1
 006 | بِ مُلاقاتْ مُرْدِگانْ قَبْرِسْتانْ پُرْلَشْزْ رَفْتَنْدْ  | beː molˈɑq1ɑt mˌordeɡˈɑn q1abrˈestɑn porlˈaʃz rˈaftand
 007 | آنْها بی هَدَفْ  | ˌɑnhɑ bi hˈadaf
 008 | بِ دُنْبالْ قَبْرْ ژانْ دوْبَرْنو میگَرْدَنْدْ  | beː dˈonbɑl q1ˈabr ʒˈɑn dobˈarnuː miɡˈardand
 009 | وَ دَرْ نَهایَتْ بالایِ سَرْ اِدیتْ پیافْ  | vˈa dˈar nahˈɑjat bˈɑlɑjˌe sˈar ˈedit piˈɑf
 010 | یِکْ سانْدِویچْ ژامْبوْنْ وَ پَنیرْ را  | jˈek sɑndˈevitʃ ʒˈɑmbon vˈa pˈanir rˈɑ
 011 | با هَمْ قِسْمَتْ میکُنَنْدْ وَ میخوْرَنْدْ  | bɑ hˈam q1ˈesmat mikˈonand vˈa mixˈorand
 012 | وَقْتی بِ اُتاقْ شانْ دَرْ هُتِلْ بَرْمی گَرْدَنْدْ  | vˈaq1ti beː ˈotɑːq1 ʃˈɑn dˈar hˈotel bˈarmi ɡˈardand
 013 | رو تَخْتی را کِنارْ می‌زَنَنْدْ  | rˈu tˈaxti rɑ kenˈɑːr mizˈanand
 014 | حوْلِ ای پَهْنْ می‌کُنَنْدْ  | hˈoleː iː pˈahn mikˈonand
 015 | دَرْ بُشْقابْ ها یِ کاغَذی  | dˈar bˈoʃq1ɑb hɑ jˈeː kɑq1ˈazi
 016 | وَ با کُمَکْ چَنْگَلْهایِ پِلاسْتیکی  | vˈa bɑ kˈomak tʃˌanɡalhˈɑje pˌelɑstˈiki
 017 | لابِسْتَرْ مَزِ دارْ شُدِ ای را میخوْرَنْدْ  | lˈɑbestˌar mˈazeː dˈɑr ʃˈodeː iː rɑ mixˈorand
 018 | کِ صِیْدْ بِریتانیایی بودِ  | kˈeː sˈejd bˌeritˌɑniˈɑiː bˈuːdeː
 019 | وَ اَزْ پُشْتْ ویتْرینْ یِکْ مَغازِ اَغْذیِ آمادِ  | vˈa az pˈoʃt vˈitrin jˈek maq1ˈɑzeː ˈaːq1zijˌe ˈɑmˈɑdeː
 020 | دَرْ خیابانْ شَرَشْمیدی بِ آنْها چِشْمَکْ زَدِ بودْ  | dˈar xiˈɑbɑn ʃˌaraʃmˈidi beː ˌɑnhɑ tʃˈeʃmak zˈadeː bˈuːd
 021 | روبِرویِ هُتِلْ آنْها  | rˌuberˈuje hˈotel ˈɑnhɑ
