 000 | مَهارِ ذِهْنِ صَفْحِ‌یِ هَفْتادْ وَ پَنْجْ  | mahˈɑre zˈehne sˈafheːjˈe hˈaftɑd vˈa pˈandʒ
 001 | صُبْحِ یِکْ روزْ شَنْبِ اَسْتْ وَ دَرْ کافِ‌ای نِشَسْتِ‌اَنْدْ  | sˈobhe jˈek rˈuːz ʃˈanbeː ˈast vˈa dˈar kˈɑfeːiː neʃˈasteːˈand
 002 | کِ مَعْمولَنْ بِ آنْجا می‌رَوَنْدْ  | kˈeː maʔmˈulan beː ˈɑndʒˈɑ mirˈavand
 003 | خاگینِ سِفارِشْ می‌دَهَنْدْ  | xˈɑɡinˌeː sefˈɑreʃ midˈahand
 004 | راجِعْ بِ هَفْتِ‌یِ گُذَشْتِ حَرْفْ می‌زَنَنْدْ وَ روزْنامِ می‌خانَنْدْ  | rˈɑdʒeʔ beː hˈafteːjˈe ɡozˈaʃteː hˈarf mizˈanand vˈa ruːznˈɑmeː mixˈɑnand
 005 | اِمْروزْ کِرِسْتِنِ  | emrˈuz kˌerestˈene
 006 | دارْدَمْخَمَصِ‌ای را کِ دوسْتَشْ شونا دَرْ آنْ گِرِفْتارْ شُدِ  | dˈɑrdamxˌamasˌeːiː rɑ kˈeː dˈustaʃ ʃuːnˈɑ dˈar ɑn ɡerˈeftɑr ʃˈodeː
 007 | بَرایِ رَبیعْ تَعْریفْ می‌کُنَدْ  | bˌarɑjˈe rˈabiʔ tˈaʔrif mikˈonad
 008 | دوسْت‌پِسَرِ شونا عَعْلَسِْ دِرْ  | dˈuːstpesˈare ʃuːnˈɑ ʔaʔlˈase dˈer
 009 | ناگَهانْ بَرایِ کارْ بِ سَنْگاپورْ مُنْتَقِلْ شُدِ_اَسْتْ  | nɑɡˈahɑn bˌarɑjˈe kˈɑr beː sanɡˈɑpur montˈaq1el ʃˈodeː ˈast
 010 | شونا نِمی‌دانَدْ کِ بایَدْ دُنْبالَشْ بِرَوَدْ  | ʃuːnˈɑ nˌemidˈɑnad kˈeː bˈɑjad donbˈɑlaʃ berˈavad
 011 | آن‌ها دُ سالْ اَسْتْ کِ با هَمْ هَسْتَنْدْ  | ɑnhɑ dˈo sˈɑl ˈast kˈeː bɑ hˈam hˈastand
 012 | یا دَرْ مَرْکَزِ جَرّاحیِ دَنْدانْ دَرْ اینورْنَسْ  | jɑː dˈar markˈaze dʒˌarrɑhˈie dˈandɑn dˈar iːnˈuːrnas
 013 | کِ تازِگیِ تَرْفیعْ هَمْ دَرْ آنْ گِرِفْتِ بِمانَدْ  | kˈeː tˈɑzeɡˌie tˈarfiʔ hˈam dˈar ɑn ɡerˈefteː bemˈɑnad
 014 | هَرْ جورْ حِسابْ کُنیمْ  | har dʒˈuːr hˈesɑb kˈonim
 015 | تَصْمیمْ واقِعَنْ مُهِمْ وَ سَخْتی اَسْتْ  | tˈasmim vɑq1ˈeʔan mˈohem vˈa sˈaxti ˈast
 016 | اَمّا رِوایَتْ کِرِسْتِنْ  | ˈammˌɑ revˈɑjat kerˈesten
 017 | آن‌قَدْرْ کُنَدْ وَ گاهی غیرْخَطی پیشْ می‌رَوَدْ  | ɑnq1ˈadr kˈonad vˈa ɡˈɑhi q1irxˈati pˈiʃ mirˈavad
 018 | کِ رَبیعِ هَم‌زَمانِ  | kˈeː rˌabiʔˈe hˈamzamˈɑne
 019 | یِکْ چِشْمَشْ هَمْ بِ خَبَرْهایِ حَوادِثِ مُنْدَرَجْ دَرْ دیلی رِکُرْدْ اَسْتْ  | jˈek tʃˈeʃmaʃ hˈam beː xˌabarhˈɑje hˌavɑdˈese mondˈaradʒ dˈar dˈili rˈekord ˈast
 020 | اَخیرَنْ  | axˈiran
 021 | اَزْ بَرْخی جَرایِمِ عَجیبْ وَ غَریبْ وَ هُلْناکْ  | az bˈarxi dʒˌarɑjˈeme ˈaːdʒib vˈa q1ˈarib vˈa hˈoːlnɑk
 022 | دَرْ مَکان‌هاییِ پَرْدِ بَرْداشْتِ شُدِ  | dˈar makˈɑnhɑˈiːe pˈardeː bardˈɑʃteː ʃˈodeː
 023 | کِ اَسامیِ خِیْلی شاعِرانِ‌ای هَمْ دارَنْدْ  | kˈeː ˈaːsˈɑmiˌe xˈejli ʃˈɑʔerˌɑneːiː hˈam dˈɑrand
 024 | مَرْدی کِ مُعَلِّمِ کُمَکیِ تاریخْ بودِ  | mˈardi kˈeː mˌoʔallˈeme kˌomakˈie tˈɑrix bˈuːdeː
 025 | سَرِ هَمْسَرَشْ را با شَمْشیرِ عَتیقِ‌ای  | sˈare hamsˈaraʃ rɑ bɑ ʃamʃˈire aːtˈiq1eːˈiː
 026 | دَرْ خانِ‌ای دَرْ حومَخِ آخَرَتَرَماخَتی اَزْ تَنِشْ جُدا کَرْدِ  | dˈar xˈɑneːiː dˈar huːmˈaxe ˈɑxarˌataramˈɑxatˌi az tˈaneʃ dʒˈodɑ kˈardeː
 027 | دَرْحالی‌کِ پُلیسِ شَهْرْ  | darhˈɑlikˈeː polˈise ʃˈahr
 028 | دَرْ جَسْت‌وَجویِ مَرْدی پَنْجاه‌وَچَهارْسالِ اَسْتْ  | dˈar dʒˈastvˌadʒuːjˈe mˈardi pandʒˈɑhvˌatʃahˈɑrsɑlˌeː ˈast
