 000 | مهار ذهن صفحه هفتاد و پنج | mahˈɑr zˈehn sˈafheː hˈaftɑd vˈa pˈandʒ

 001 | صبح یک روز شنبه است و در کافه‌ای نشسته‌اند | sˈobh jˈek rˈuːz ʃˈanbeː ˈast vˈa dˈar kˈɑfeːiː neʃˈasteːˈand

 002 | که معمولا به آنجا می‌روند. | kˈeː maʔmˈulan beː ˈɑndʒˈɑ mirˈavand

 003 | خاگینه سفارش می‌دهند، | xˈɑɡinˌeː sefˈɑreʃ midˈahand

 004 | راجع به هفتۀ گذشته حرف می‌زنند و روزنامه می‌خوانند. | rˈɑdʒeʔ beː haftˈeje ɡozˈaʃteː hˈarf mizˈanand vˈa ruːznˈɑmeː mixˈɑnand

 005 | امروز کرستن | emrˈuz korsˈetan

 006 | داردمخمصه‌ای را که دوستش، شونا، در آن گرفتار شده | dˈɑrdamxˌamasˌeːiː rɑ kˈeː dˈustaʃ
ʃuːnˈɑ
dˈar ɑn ɡerˈeftɑr ʃˈodeː

 007 | برای ربیع تعریف می‌کند. | barˈɑje rˈabiʔ tˈaʔrif mikˈonad

 008 | دوست‌پسر شونا، اَالس ِ‌در، | dˈuːstpˈesar ʃuːnˈɑ
ˈaːˈɑlas ˈeːdˈar

 009 | ناگهان برای کار به سنگاپور منتقل شده است. | nɑɡˈahɑn barˈɑje kˈɑr beː sanɡˈɑpur montˈaq1el ʃˈodeː ˈast

 010 | شونا نمی‌داند که باید دنبالش برود | ʃuːnˈɑ nˌemidˈɑnad kˈeː bˈɑjad donbˈɑlaʃ berˈavad

 011 | آن‌ها دو سال است که با هم هستند) | ɑnhɑ dˈo sˈɑl ˈast kˈeː bɑ hˈam hˈastandpˌarɑntezbˈasteː

 012 | یا در مرکز جراحی دندان در اینورنس | jɑː dˈar mˈarkaz dʒarrˈɑhi dˈandɑn dˈar iːnˈuːrnas

 013 | که تازگی ترفیع هم در آن گرفته بماند. | kˈeː tˈɑzeɡˌi tˈarfiʔ hˈam dˈar ɑn ɡerˈefteː bemˈɑnad

 014 | هر جور حساب کنیم | har dʒˈuːr hˈesɑb kˈonim

 015 | تصمیم واقعا مهم و سختی است. | tˈasmim vɑq1ˈeʔan mˈohem vˈa sˈaxti ˈast

 016 | اما روایت کرستن | ˈammˌɑ revˈɑjat korsˈetan

 017 | آن‌قدر کند و گاهی غیرخطی پیش می‌رود | ɑnq1ˈadr kˈonad vˈa ɡˈɑhi q1irxˈati pˈiʃ mirˈavad

 018 | که ربیع هم‌زمان | kˈeː rˈabiʔ hˈamzamˈɑn

 019 | یک چشمش هم به خبرهای حوادث مندرج در دیلی رکورد است. | jˈek tʃˈeʃmaʃ hˈam beː xˈabarhˈɑje havˈɑdes mondˈaradʒ dˈar dˈili rˈekord ˈast

 020 | اخیرا | axˈiran

 021 | از برخی جرایم عجیب و غریب و هولناک | az bˈarxi dʒarˈɑjem ˈaːdʒib vˈa q1ˈarib vˈa hˈoːlnɑk

 022 | در مکان‌هایی پرده برداشته شده | dˈar makˈɑnhˈɑiː pˈardeː bardˈɑʃteː ʃˈodeː

 023 | که اسامی خیلی شاعرانه‌ای هم دارند | kˈeː ˈaːsˈɑmi xˈejli ʃˈɑʔerˌɑneːiː hˈam dˈɑrand

 024 | مردی که معلم کمکی تاریخ بوده | mˈardi kˈeː moʔˈallem komˈaki tˈɑrix bˈuːdeː

 025 | سر همسرش را با شمشیر عتیقه ای | sˈar hamsˈaraʃ rɑ bɑ ʃˈamʃir aːtˈiq1eː ˈiː

 026 | در خانه ای در حومخ آخرترماختی از تنش جدا کرده، | dˈar xˈɑneː iː dˈar hˈuːmax ˈɑxarˌataramˈɑxatˌi az tˈaneʃ dʒˈodɑ kˈardeː

 027 | درحالی‌که پلیس شهر | darhˈɑlikˈeː pˈolis ʃˈahr

 028 | در جست‌وجوی مردی پنجاه‌وچهارساله است | dˈar dʒˈastvadʒˈuːje mˈardi pandʒˈɑhvˌatʃahˈɑrsɑlˌeː ˈast

 029 | که از دختر شانزده‌ساله‌اش بچه‌دار شده است. | kˈeː az dˈoxtar ʃˈɑnzdahsˈɑleːaʃ batʃtʃˈeːdˈɑr ʃˈodeː ˈast

 030 | آقای خان، | ˈɑq1ˈɑje xˈɑn

 031 | اگه همچنان فک می‌کنی همۀ حرف‌هایی که من بهت می‌زنم فقط صدای پس‌زمینه‌ست که می‌تونی هر وقت بخوای خفه‌ش کنی، | ˈaːɡeː hamtʃenˈɑn fˈak mikˈoni hamˈeje hˈarfhˈɑiː kˈeː man bˈoht mizˈanam fˈaq1at sˈedɑjˌeː pˈaszamˈineːˈast kˈeː mitˌuni har vˈaq1t bexˈɑje xˈafeːʃˈin kˈoni

 032 | قول می‌دم همون بالیی که سر اون زن بیچاره تو لوخگلی اومد | q1ˈoːl midˈam hˈamun bˈɑliˌi kˈeː sˈar ˈuːn zˈan bitʃˈɑreː tˈo luːxɡˈali ˈumad

 033 | یه روزی تو دیزنی‌لند سر تو هم میاد.» | jˈeː rˈuːzi tˈo dˈiznilˈand sˈar tˈo hˈam miˈɑd


 034 | کرستن این را می‌گوید | korsˈetan iːn rɑ miɡˈujad

 035 | و با چاقوی تیزی محکم به دندۀ او ضربه می‌زند. | vˈa bɑ tʃˈɑq1uːjˌe tˈizi mˈohkam beː dandˈeje ˈuː zˈarbeː mizˈanad

 036 | اما این فقط موضوع رابطه نامتعارف در شهرستان فایف | ˈammˌɑ iːn fˈaq1at mˈozuː rˈɑbetˌeː nɑmˈoteʔˈɑref dˈar ʃahrˈestɑn fˈɑjef

 037 | یا مخمصۀ شونا نیست که ذهن ربیع را مشغول کرده است. | jɑː mˌaxmasˈeje ʃuːnˈɑ nˈist kˈeː zˈehn rˈabiʔ rɑ mˈaʃq1uːl kˈardeː ˈast

 038 | موضوع سومی هم هست | mˈozuː sˈevvomˌi hˈam hˈast

 039 | که توجه او را جلب کرده. | kˈeː tˈavadʒdʒˌoh ˈuː rɑ dʒˈalb kˈardeː

 040 | انجلو و ماریا سی سال است که صاحب کافه هستند. | ˈaːndʒluː vˈa mˈɑriˈɑ sˈi sˈɑl ˈast kˈeː sˈɑheb kˈɑfeː hˈastand

 041 | پدر انجلو که اصالتا اهل سیسیلی بوده، | pˈedar ˈaːndʒluː kˈeː ˌesɑlˈatan ˈaːhl sisˈili bˈuːdeː

 042 | در طول جنگ جهانی دوم | dˈar tˈuːl dʒˈanɡ dʒahˈɑni dovvˈom

 043 | در جزایر اورکنی بازداشت شده بوده. | dˈar dʒazˈɑjer uːrkˈoni bˈɑzdɑʃt ʃˈodeː bˈuːdeː

 044 | این زوج دختری بیست‌ویک‌ساله دارند | iːn zˈoːdʒ doxtˈari bistvˈiksˈɑleː dˈɑrand

 045 | به نام | beː nˈɑm

 046 | آنتونال | ˈɑntuːnˈɑl

 047 | که که به تازگی در رشته تدریس که غذا و هتل داری | kˈeː kˈeː beː tˈɑzeɡˌi dˈar rˈeʃteː tˈadris kˈeː q1azˈɑ vˈa hˈotel dˈɑri

 048 | از نور ایست اسکاتلند کالج | az nˈur ˈiːst eskˈɑtland kˈɑledʒ

