 000 | آمادهٔ ازدواج صفحه دویست و بیست و نه 
 001 | شانزده سال است که آنها با هم ازدواج کرده‌اند 
 002 | و با این حال 
 003 | ربیع تازه البته کمی دیر احساس می‌کند 
 004 | برای ازدواج آماده است 
 005 | آنقدرها که به نظر می‌رسد عجیب نیست 
 006 | با توجه به اینکه ازدواج درس‌های مهمش را تنها به کسانی ارائه می‌دهد که برای آموزش ثبت‌نام کرده‌اند 
 007 | طبیعیست که آمادگی به جای اینکه قبل از مراسم به وجود بیاید 
 008 | بعد از آن به وجود می‌آید 
 009 | شاید یک یا دو دههٔ بعد 
 010 | ربیع قبول دارد که این تنها یک بازی زبانیست که به او اجازه می‌دهد مدعی باشد 
 011 | فقط یک بار ازدواج کرده است 
 012 | آنچه به راحتی رابطه‌ای واحد به نظر می‌رسیده 
 013 | در حقیقت همراه بوده با بسیاری تحولات 
 014 | جدایی‌ها 
 015 | گفتگوهای مجدد فاصله‌های گاه‌به‌گاه 
 016 | و بازگشت‌های پر احساس به خانه 
 017 | که به موجب اینها ربیع در واقع حداقل ده‌ها بار طلاق و ازدواج مجدد را تجربه کرده 
 018 | آن هم فقط با همان یک نفر 
 019 | او برای ملاقات با مشتری 
 020 | در حال رانندگی در مسیری طولانی به منچستر است 
 021 | این بهترین فرصت برای تفکر است 
 022 | صبح خیلی زود در ماشین 
 023 | با جاده‌هایی که تقریبا خالی‌اند 
 024 | و کسی هم برای هم‌صحبتی نیست جز خودش 
 025 | زمانی 
 026 | آن موقع که شخص به موقعیت مالی و اجتماعی خاصی می‌رسید 
 027 | فکر می‌کرد برای ازدواج آماده است 
 028 | زمانی که خانه‌ای به اسم خود داشت 
 029 | جهیزیه‌اش آماده بود 
 030 | مهارت‌ها و شایستگی‌هایش روی طاقچه ردیف بود 
 031 | یا چند گاو یک قطعه زمین از آن خود داشت 
 032 | سپس 
 033 | تحت تاثیر ایدئولوژی رمانتیک 
 034 | مجموع این واقعیات 
 035 | زیادی آزمنانه 
 036 | و حسابگرانه به نظر رسیدند 
 037 | و تمرکز 
 038 | به سمت ویژگی‌های عاطفی برگشت 
 039 | این تفکر به وجود آمد که داشتن احساسات درست مهم است 
 040 | مثلا این حس ناگهانی 
 041 | که شخص معشوقش را یافته 
 042 | باور به اینکه کاملا درک خواهد شد 
 043 | اطمینان از اینکه هرگز نمی‌خواهد با کس دیگری هم‌آغوش شود 
 044 | ربیع حالا می‌داند که تفکرات رومانتیک 
 045 | دستورالعمل ایجاد فاجعه‌اند 
 046 | آمادگی او برای ازدواج 
 047 | بر پایهٔ معیارهایی کاملا متفاوت است 
 048 | او برای ازدواج آماده است زیرا 
 049 | به عنوان اولین مورد از این فهرست 
