 000 | رُمانْتیسْمْ صَفْحِ یازْدَهْ  | romˈɑntism sˈafheː jˈɑzdah
 001 | شِیْدایی ها  | ʃejdˈɑiː hˈɑ
 002 | صَفْحِ سیزْدَهْ  | sˈafheː sˈizdah
 003 | هُتِلْ نیمْ ساعَتْ  | hˈotel nˈim sˈɑʔat
 004 | تا شَرْقْ بَنْدَرْ مالاگا فاصِلِ دارَدْ  | tɑː ʃˈarq1 bˈandar mˈɑlˈɑɡˈɑ fˈɑselˌeː dˈɑrad
 005 | وَ رویِ یِکْ بَرآمَدِگی سَنْگی قَرارْ گِرِفْتِ اَسْتْ.  | vˈa rˈuje jˈek barˌɑmadˈeɡi sˈanɡi q1arˈɑr ɡerˈefteː ˈast
 006 | اینْ هُتِلْ مَخْصوصْ خانِوادِ هاسْتْ وَ دَرْ آنْجا  | iːn hˈotel mˈaxsus xˌɑnevˈɑdeː hˈɑst vˈa dˈar ˈɑndʒˈɑ
 007 | بِ خُصوصْ دَرْ وَعْدِ هایِ غَذا  | beː xˈosuːs dˈar vˈaʔdeː hˈɑje q1azˈɑ
 008 | مُشْکِلاتْ زِنْدِگی خانِوادِگی خوْدْ بِ خوْدْ آشْکارْ می‌شَوَدْ  | mˈoʃkelˌɑt zˈendeɡˌi xˌɑnevɑdˈeɡi xod beː xod ˈɑʃkɑr miʃavˈad
 009 | رَبیعْ خانْ پانْزْدَهْ سالِ اَسْتْ  | rˈabiʔ xˈɑn pˈɑnzdah sˈɑleː ˈast
 010 | وَ با پِدَرْ وَ نامادَری اَشْ دَرْ تَعْطیلاتْ بِ سَرْ می‌بَرَدْ  | vˈa bɑ pˈedar vˈa nɑmˈɑdarˌi aʃ dˈar taʔtˈilɑt beː sˈar mibˈarad
 011 | جَوْ سَنْگینْ اَسْتْ  | dʒˈav sˈanɡin ˈast
 012 | وَ حَرْفْ چَنْدانی میانْ شانْ رَدْ وَ بَدَلْ نِمی‌شَوَدْ  | vˈa hˈarf tʃandˈɑni mˈiɑn ʃˈɑn rˈad vˈa bˈadal nˌemiʃavˈad
 013 | سِ سالْ اَسْتْ کِ مادَرْ رَبیعْ فوتْ کَرْدِ  | sˈeː sˈɑl ˈast kˈeː mˈɑdar rˈabiʔ fˈuːt kˈardeː
 014 | دَرْ اِیْوانْ هُتِلْ  | dˈar ˈejvɑn hˈotel
