 000 | صفحه ی صد و هشتاد و چهار 
 001 | ادامه مخالف 
 002 | بن مگوایر. 
 003 | این اسم زنگی را به صدا در می‌آورد. 
 004 | کرستن قبلا هم اسم او را به زبان آورده. 
 005 | او یکبار بعدازظهر به داندی رفت کی بود؟ 
 006 | گفته بود چیزی مثل گرد همایی شورا بود. 
 007 | این مگوایر چطور جرات کرده 
 008 | همسر او را به ناهار دعوت کند؟ 
 009 | کلا عقلش را از دست داده؟ 
 010 | و حتی بدون اینکه از ربیع اجازه بگیرد 
 011 | که مسلما 
 012 | او هرگز چنین اجازه‌ی نمی‌داد. 
 013 | ربیع ناگهان بازجویی را شروع می‌کند: 
 014 | کرستن 
 015 | تو با بن مگوایر کاری کردی؟ 
 016 | یا از اون طرف 
 017 | اون تاحالا اشاره کرده که دوست داره یه جورایی کاری کنه؟ 
 018 | یا بهتر بگم 
 019 | با تو کاری کنه؟ 
 020 | با من با این لحن رسمی و بی طرف و وکیل گونه حرف نزن ربیع. 
 021 | به نظرت اگه چیزی برای پنهان کردن داشتم اینطوری باهات حرف می‌زدم؟ 
 022 | من از اون آدمای خودشیفته نیستم که فقط به این خاطر که به نظر یکی جذاب اومدم سریع خودم را گم کنم 
 023 | ولی اگر هم کسی واقعا فکر کنه 
 024 | من تا حدی معرکه ام 
 025 | و اگه متوجه بشه که موها مو کوتاه کردم 
 026 | یا از لباسی که پوشیدم تعریف کنه 
 027 | به نظرم کار بدی نکرده. 
 028 | تعجب آوره 
 029 | ولی من دیگه باکره نیستم 
 030 | این روزها کمتر زنی هم سن و سال من پیدا می‌کنی که باکره باشه 
 031 | حتی شاید وقتش رسیده باشه 
 032 | این حقیقت را بپذیری که مادرت هم اون زن مقدسی که تو تصوراتت داری نبوده 
 033 | به نظرت 
 034 | تو سفرهایی که دور دنیا داشته شباش را چطور می‌گذرونده؟ 
 035 | تو اتاق هتل نشسته و انجیل می‌خونده؟ 
 036 | در هرحال امیدوارم 
 037 | اوقات فوق‌العادهای را گذرانده باشه 
 038 | و خاطرخواهاش از ته دل عاشقش بوده باشن 
 039 | و خوشحالم که اون قدری نجابت داشته 
 040 | که تو رو درگیر این مسائل نکرده. 
 041 | روحش شاد، 
 042 | ولی ناخواسته 
 043 | تصویر تحریف شده‌ای از زنها تو ذهن تو به وجود آورده. 
 044 | آره 
 045 | در حقیقت زنها نیازهای خودشون رو دارن 
 046 | و بعضی وقتا حتی اگر متاهل باشند 
 047 | و شوهرشون رو هم دوست داشته باشن 
 048 | و مادر خوبی هم باشن 
 049 | دوست دارن یه آدم جدید بهشون توجه کنه و شدیدا بهشون علاقه نشون بده 
 050 | و این اصلا 
 051 | به این معنی نیست که نگرانی‌های روزانه شون رو کنار بگذارن و 
 052 | به این فکر نکنن که چه نوع ساندویچ سالمی برای بچه هاشون درست کنن 
 053 | و برای ناهار 
 054 | تو کیف مدرسه شون بزارن. 
 055 | بعضی وقتا فکر می‌کنی تو اینجا تنها کسی هستی که زندگی شخصی و درونی داره 
 056 | ولی تمام احساسات ظریف تو 
 057 | در نهایت خیلی طبیعی جلوه میکنن و 
 058 | هیچکس هم متوجه نمیشه 
 059 | ازدواج یعنی همین 
 060 | و این چیزیه که هر دوی ما 
 061 | با چشم باز بهش تعهد کردیم. تا ابد. 
 062 | من می‌خوام به تو وفادار باشم 
 063 | تا جایی که بتونم 
 064 | و امیدوارم که تو هم بهم وفادار باشی. 
 065 | کرستن بعد از گفتن این حرفها ساکت می‌شود. 
 066 | روی پیشخوان کنارش یک بسته بزرگ آرد است که از گنجه آشپزخانه آورده 
 067 | و آنجا گذاشته تا روز بعد 
 068 | با بچه‌ها کیک درست کند 
 069 | چند لحظه ای به بسته آرد خیره می‌شود. 
 070 | و راجع به شکایت از اینکه 
 071 | من هیچ 
 072 | وقت کارای احمقانه نمی‌کنم... 
 073 | قبل از اینکه ربیع بتواند چیزی بگوید بسته آرد پرت شده به آن طرف اتاق 
 074 | و چنان محکم به دیوار خورده که منفجر شده 
 075 | و ریش سفید در اتاق شکل داده 
 076 | و در کمال تعجب مدت زیادی طول می‌کشد تا ذرات آرد 
 077 | روی میز ناهارخوری و صندلی‌ها فرو بنشینند. 
 078 | احمقِ بی عاطفه‌ی بی لیاقت. 
 079 | کارم به اندازه کافی برات احمقانه بود؟ 
 080 | شاید وقتی داری تمیزش می‌کنی فرصت پیدا کنی به ذهن بسپاری موقع انجام کارهای خونه چقدر ممکنه به آدم خوش بگذره. 
 081 | و لطفا دیگه هیچوقت، هیچوقت به من نگو خسته کننده. 
 082 | کرستن به طبقه بالا می‌رود 
 083 | و ربیع با جارو خاک انداز 
 084 | روی زانوهایش می‌نشیند. 
 085 | همه جا پر از آرد شده: 
 086 | تقریبا 
 087 | یک رول کامل دستمال کاغذی که به دقت مرطوب شده لازم است 
 088 | تا آردها را از روی میز از روی صندلی‌ها 
 089 | و از درز کاشی ها جمع کند 
 090 | و حتی بعد از آن هم ربیع می‌داند که تا هفته‌ها 
 091 | این آرد که یادآور این اتفاق است همچنان قابل رویت خواهد بود. 
 092 | در همان حین که به تمیز کردن آنجا مشغول است 
 093 | بعد از مدتها در ذهنش مرور می‌کند 
 094 | که دلایل خوبی 
 095 | برای ازدواج با این زن خاص داشته است. 
 096 | ظاهرا برایش خیلی دردناک است 
 097 | که فکر کند ممکن است 
 098 | یک نقشه بردار از شورای داندی 
 099 | همسرش را از او گرفته باشد 
 100 | و بدتر اینکه 
 101 | این اتفاق درست زمانی افتاده 
 102 | که دستش به جایی بند نیست 
 103 | و از نظر اخلاقی هم هیچ نفوذی ندارد. 
 104 | بله 
 105 | او می‌داند که احمقانه است 
 106 | اما افکارش به هرحال به او هجوم می‌آورند. 
 107 | چند وقت است که این خیانت شروع شده؟ 
 108 | چند بار همدیگر را ملاقات کرده‌اند؟ 
 109 | کجا؟ 
 110 | داخل ماشین؟ 
 111 | باید فردا صبح کاملا از آن سر در بیاورد. 
 112 | دلش آشوب است 
 113 | ربیع با خود می اندیشد که کرستن 
 114 | ماهیتا آنقدر مخفی‌کار و محافظه‌کار است 
 115 | که امکان دارد کلا یک زندگی دیگر تشکیل داده باشد 
 116 | بدون اینکه ربیع بویی از این قضیه ببرد. 
 117 | ربیع نمی‌داند 
 118 | چطور می‌تواند مخفیانه 
 119 | ایمیل‌های کرستن را چک کند 
 120 | یا در 
 121 | تلفنش میکروفون مخفی کار بگذارد. 
 122 | آیا کرستن 
 123 | واقعا عضو باشگاه کتاب خوانی است؟ 
 124 | وقتی ماه قبل گفت می‌خواهد به دیدن مادرش برود 
 125 | واقعا یک هفته را با معشوقه اش گذرانده بود؟ 
 126 | قهوه هایی که گاهی شنبه‌ها بیرون می‌خورد چطور؟ 
 127 | شاید بتواند یواشکی در جیب کتش ردیاب 
 128 | بگذارد. 
 129 | ربیع 
 130 | همزمان هم خیلی عصبانی است و هم کاملا ترسیده. 
 131 | همسرش در آستانه ترک اوست، 
 132 | یا شاید می‌خواهد با او بماند 
 133 | ولی تا ابد به سردی و با خشم با او رفتار کند. 
 134 | ربیع دلش برای زندگی گذشته‌شان خیلی تنگ شده. 
 135 | زمانی که چیزی جز آرامش و وفاداری و ثبات بین‌شان نبود 
 136 | موفق می‌شود خودش را متقاعد کند که اینطور بوده. 
 137 | دلش می‌خواهد 
 138 | مثل بچه‌ای در آغوش کرستن جای بگیرد 
 139 | و زمان را به عقب برگرداند 
 140 | فکر می‌کرد قرار است شب آرامی را بگذرانند، 
 141 | ولی اکنون همه چیز بین‌شان خراب شده. 
 142 | به ما گفتند بالغ بودن 
 143 | یعنی پشت سر گذاشتن تملک گرایی. 
 144 | حسادت متعلق به بچه هاست. 
 145 | انسان بالغ می‌داند 
 146 | که هیچکس مالک کس دیگری نیست. 
 147 | این چیزی است که از وقتی خیلی کم سن و سال بوده‌ایم 
 148 | انسانهای عاقل در گوش‌مان خوانده‌اند. 
 149 | اجازه بده 
 150 | جک با ماشین آتش‌نشانی تو بازی کند: 
 151 | اگر او کمی با آن بازی کند 
 152 | به این معنی نیست که دیگر مال تو نیست. 
 153 | بس است دیگر خودت را روی زمین نینداز و مشت‌های کوچکت را از سر عصبانیت روی فرش نکوب 
 154 | خواهر کوچک تو شاید عزیز دل بابا باشد 
 155 | ولی تو هم عزیز دل بابا هستی. 
 156 | عشق مثل کیک نیست. 
 157 | اگر به یک شخص عشق بدهی 
 158 | بدین معنا نیست که برای بقیه کمتر باقی می‌ماند. 
 159 | عشق هر زمان که نوزاد جدیدی به خانواده اضافه می‌شود 
 160 | شدتش بیشتر می‌شود. 
 161 | بعدتر 
 162 | بحث حتی بیشتر راجع به هم‌آغوشی معنا پیدا می‌کند. 
 163 | چرا اگر شریک زندگی‌تان رابطه برقرار کرد 
 164 | راجع به او بد می‌اندیشید؟ 
 165 | درحالی که اگر او با غریبه‌ای شطرنج بازی کند 
 166 | یا به گروه مراقبه‌ای بپیوندد 
 167 | که اعضایش زیر نور شمع 
 168 | صمیمانه با هم 
 169 | درباره زندگیشان حرف می‌زنند 
 170 | ازدستش عصبانی نمی‌شوید. می‌شوید؟ 
 171 | سوالات دست از سر ربیع بر نمی‌دارند. 
 172 | پنجشنبه قبل که به کرستن زنگ زد 
 173 | و او جواب نداد کجا بوده؟ 
 174 | با کفش‌های مشکی جدیدش 
 175 | می‌خواهد توجه چه کسی را جلب کند؟ 
 176 | چرا وقتی ربیع اسم بن مگوایر را در نوار جستجوی لپ تاپ کرستن 
 177 | که مخفیانه در حمام روشن اش کرده تایپ می‌کند 
 178 | فقط یکسری ایمیل‌های خسته کننده کاری آنها را می‌بیند؟ 
 179 | چطور و کجا با هم ارتباط برقرار می‌کنند؟ 
 180 | یعنی حساب کاربری مخفیانه‌ای 
 181 | برای ارسال ایمیل به هم درست کرده‌اند؟ 
 182 | یعنی از اسکایپ استفاده می‌کنند؟ 
 183 | یا یک سرویس جدید سری؟ 
 184 | و مهمترین و احمقانه ترین سوال: 
 185 | بن مگوایر 
 186 | در تختخواب چگونه است؟ 
 187 | احمقانه بودن حس حسادت، 
 188 | آن را تبدیل به هدفی وسوسه کننده می‌کند 
 189 | برای افرادی که خلق و خوی موعظه گرانه دارند. 
 190 | آنان وقت شان را هدر می‌دهند. 
 191 | هرچقدر هم 
 192 | که تاخت و تازهای از سر حسادت 
 193 | مشمئز کننده و احمقانه باشد 
 194 | اجتناب ناپذیر است: 
 195 | ما باید بپذیریم که وقتی می‌شنویم کسی که به او عشق می ورزیم و تکیه می‌کنیم لب‌ها یا حتی دستان شخص دیگری را لمس کرده 
 196 | نمی‌توانیم همچنان عاقلانه رفتار کنیم. 
 197 | البته این کاملا بی معناست 
 198 | و صد در صد 
 199 | برخلاف افکار کاملا عاقلانه و غیر افراطی 
 200 | و وفا دارانه‌ایست که احتمالا 
 201 | در زمان خیانت اتفاقی مان 
 202 | به کسی در سر می‌پرورانده‌ایم. 
 203 | در حال حاضر 
 204 | منطق و استدلال نمی‌تواند ما را رام کند. 
 205 | عاقل بودن یعنی شناخت موقعیت‌هایی که منطق و استدلال 
 206 | به هیچ وجه در آنها به کار نمی آید. 
 207 | ربیع چند وقت یکبار سعی می‌کند آرام تر نفس بکشد 
 208 | به نظر می‌رسد که در ظاهر عصبانی است 
 209 | اما از درون کاملا ترسیده است. 
 210 | تکنیکی را که یک بار در مجله خوانده امتحان می‌کند: 
 211 | فرضا کرستن 
 212 | کارهایی با بن کرده. 
 213 | چه منظوری از اون کارها داشته؟ 
 214 | وقتی من با لارن بودم چه منظوری داشتم؟ 
 215 | آیا من می‌خواستم کرستن رو ترک کنم؟ 
 216 | مسلما نه. 
 217 | پس به همین ترتیب اون هم وقتی با بن بوده 
 218 | نمی خواسته منو ترک کنه. 
 219 | شاید فقط احساس می‌کرده 
 220 | بهش بی توجهی شده 
 221 | و حساس شده بوده 
 222 | و نیاز به اثبات ویژگیهای جنسیش داشته. 
 223 | چیزهایی که قبلا به من گفته بهشون نیاز داره 
 224 | و منم بهشون نیاز دارم. 
 225 | اون هر کاری که کرده باشه 
 226 | احتمالا بدتر از اتفاقی نیست که تو برلین افتاد، 
 227 | که البته اون اتفاق هم واقعا خیلی بد نبود. 
 228 | بخشیدن اون یعنی کنار آمدن با حس‌های مشابهی 
 229 | که خود من تجربه کردم 
 230 | و رسیدن به اینکه اون وسوسه ها 
 231 | چه از طرف من 
 232 | و چه از طرف 
 233 | کرستن به یک اندازه دشمن ازدواج مون و عشق مون بودن. 
 234 | این تفکرات به نظر خیلی منطقی و روشن فکرانه می‌آید 
 235 | بااینحال هیچ تفاوتی ایجاد نمی‌کند. 
 236 | ربیع دارد کم کم سعی می‌کند خوب باشد، 
 237 | اما نه به شکلی معمولی و پیش پا افتاده 
 238 | با گوش دادن به موعظه 
 239 | یا پیروی از آداب اجتماعی از سر ناچاری 
 240 | یا بخاطر احترام کورکورانه 
 241 | و بردلانه به سنت‌ها. 
 242 | بلکه او 
 243 | از موثرترین و موثق‌ترین راه ممکن 
 244 | در حال تبدیل به انسانی بهتر است: 
 245 | از طریق فرصتی که برای بررسی عمیق پیامدهای طولانی مدت 
 246 | رفتارهای بد به او داده شده است. 
 247 | مادامی که ناخودآگاه 
 248 | از وفاداری دیگران برخورداریم 
 249 | حفظ خونسردی 
 250 | درباره‌ی مساله خیانت 
 251 | کار راحتی است. 
 252 | اگر هیچ‌گاه به ما خیانت نشده باشد 
 253 | پیش‌شرط‌های ضعیفی 
 254 | برای وفادار ماندن 
 255 | در ذهن ما شکل می‌گیرد. 
 256 | تحول خالصانه 
 257 | و تبدیل شدن به انسانهای وفادار تر 
 258 | نیازمند این است که وقایع کاملا تکاندهنده‌ای ما را برنجانند 
 259 | که بی نهایت احساس ترس کنیم. 
 260 | احساس کنیم به ما بی حرمتی شده 
 261 | و در آستانه فرو ریختن هستیم. 
 262 | تنها آن زمان است که حکم ممنوعیت خیانت به همسر مان 
 263 | از یک حرف پیش پا افتاده بی خاصیت 
 264 | تبدیل می‌شود 
 265 | به یک ضرورت اخلاقی همیشه پر رنگ. 
  | undefined 
