 000 | صفحه ی صد و بیست و دو 
 001 | ادامه آموزه های عشق. 
 002 | کودک راجع به عشق 
 003 | چیزهای دیگری به بزرگسال می آموزد. 
 004 | اینکه عشق حقیقی 
 005 | باید دربردارنده تلاشی مداوم باشد 
 006 | تا هرچیزی را که در هر زمانی اتفاق می‌افتد 
 007 | ورای ظاهر بغرنج و ناپسندش 
 008 | با نهایت سخاوت تعبیر کنیم. 
 009 | پدر و مادر 
 010 | باید پیش‌بینی کنند که هر گریه ای، ضربه‌ای، 
 011 | ناراحتی یا عصبانیتی 
 012 | واقعا به چه چیزی مربوط می‌شود؟ 
 013 | و چیزی که این پروژه تعبیر و تفسیر را متمایز می‌کند 
 014 | و آن را از چیزی که در رابطه معمولی بزرگ سالی اتفاق می‌افتد 
 015 | متفاوت می‌کند، 
 016 | گذشت موجود در آن است. 
 017 | والدین آماده اند با این فرض پیش بروند 
 018 | که فرزندانشان 
 019 | گرچه ممکن است مشکل یا دردی داشته باشند 
 020 | اساسا حالشان خوب است. 
 021 | به محض اینکه 
 022 | منبع مشخص آزار آن‌ها 
 023 | به درستی پیدا میشود، 
 024 | به معصومیت فطری خود باز میگردند. 
 025 | وقتی کودکان گریه می‌کنند 
 026 | ما آنها را به دون مایگی و ترحم جویی متهم نمی‌کنیم 
 027 | بلکه جستجو می‌کنیم تا دلیل ناراحتی آنان را بیابیم. 
 028 | وقتی گاز می‌گیرند میدانیم 
 029 | که حتما از چیزی ترسیده 
 030 | یا لحظه آشفته شده‌اند. 
 031 | ما از پیامدهای جان کاهی که گرسنگی، 
 032 | مشکل دستگاه گوارشی 
 033 | یا کمبود خواب ممکن است 
 034 | بر خلق و خوی انسان بگذارد آگاهیم. 
 035 | چه قدر مهربان بودیم اگر می‌توانستیم لااقل 
 036 | اندکی از این غریزه را 
 037 | به روابط بزرگسالی منتقل کنیم 
 038 | و اینجا نیز می‌توانستیم 
 039 | چشممان را به روی بد خلق و تندی ببندیم 
 040 | و ترس و آشفتگی و خستگی را 
 041 | که اغلب به یقین در آنها نهفته است تشخیص دهیم. 
 042 | این یعنی همان با عشق نگریستن به نژاد بشر. 
 043 | اولین کریسمس استر 
 044 | با مادربزرگش سپری می‌شود. 
 045 | او بیشتر مسیر سفر به اینورنس را 
 046 | گریه می‌کند. 
 047 | وقتی به خانه مادربزرگش 
 048 | که هم شکل خانه های مجاور است می رسند، 
 049 | پدرو مادرش رنگ پریده اند 
 050 | و از رمق افتاده. 
 051 | چیزی از درون استر را آزار می‌دهد. 
 052 | اما او هیچ راهی 
 053 | برای فهمیدن اینکه کجاست و چیست ندارد. 
 054 | حدس مراقبان این است که خیلی گرمش شده. 
 055 | پتو را از رویش برمیدارند 
 056 | بعد دوباره دورش می‌گیرند. 
 057 | ایده‌های جدیدی به ذهنشان می‌رسد. 
 058 | شاید از تشنگی باشد 
 059 | یا شاید از نور خورشید 
 060 | یا صدای تلوزیون 
 061 | یا صابونی که به بدنش زده اند 
 062 | یا حساسیت به ملافه هایش. 
 063 | جالب اینجاست 
 064 | که هرگز تصور نمی‌شود دلیلش 
 065 | فقط کج خلقی یا کم حوصلگی باشد. 
 066 | بچه همیشه برخلاف ظاهرش حالش خوب است. 
 067 | مراقبان با وجود امتحان کردن شیر، 
 068 | مالش پشت، استفاده از پودر تالک و یقه نرم تر، 
 069 | نوازش، نشاندن، خواباندن، حمام کردن 
 070 | و بالا و پایین رفتن پله‌ها 
 071 | واقعا نمیتوانند 
 072 | دلیل اصلی را متوجه شوند. 
 073 | در نهایت موجود بیچاره 
 074 | به طرزی نگران کننده 
 075 | ترکیبی از موز و برنج قهوه‌ای بالا می‌آورد 
 076 | و روی لباس کتانی جدیدش 
 077 | اولین هدیه کریسمسش 
 078 | که مادربزرگش کلمه استر را روی آن گلدوزی کرده بود می‌ریزد 
 079 | و بی درنگ به خواب می‌رود. 
 080 | اما این آخرین بار نیست که او 
 081 | با وجود توجه بسیار زیاد اطرافیان 
