 000 | صَفْحِ یِ صَدْ وَ بیسْتْ وَ دوْ  | sˈafheː jˈeː sˈad vˈa bist vˈa dˈo
 001 | اِدامِ آموزِ هایِ عِشْقْ.  | edˈɑmeː ˈɑmuːzˌeː hˈɑje ˈeːʃq1
 002 | کودَکْ راجِعْ بِ عِشْقْ  | kˈuːdak rˈɑdʒeʔ beː ˈeːʃq1
 003 | چیزْهایِ دیگَری بِ بُزُرْگْسالْ می آموزَدْ.  | tʃizhˈɑje dˈiɡarˌi beː bozˈorɡsɑl mi ɑmˈuzad
 004 | اینْکِ عِشْقْ حَقیقی  | ˈinkeː ˈeːʃq1 haq1ˈiq1i
 005 | بایَدْ دَرْبَرْدارَنْدِ تَلاشی مُداوِمْ باشَدْ  | bˈɑjad darbˌardɑrˈande talˈɑʃi modˈɑvem bˈɑʃad
 006 | تا هَرْچیزی را کِ دَرْ هَرْ زَمانی اِتِّفاقْ می‌اُفْتَدْ  | tɑː hartʃˈizi rɑ kˈeː dˈar har zamˈɑni ettˈefɑq1 miˈoftad
 007 | وَرایِ ظاهِرْ بُغْرَنْجْ وَ ناپَسَنْدَشْ  | varˈɑje zˈɑher bˈoq1randʒ vˈa nɑpˈasandˌaʃ
 008 | با نَهایَتْ سِخاوَتْ تَعْبیرْ کُنیمْ.  | bɑ nahˈɑjat sexˈɑvat tˈaʔbir kˈonim
 009 | پِدَرْ وَ مادَرْ  | pˈedar vˈa mˈɑdar
 010 | بایَدْ پیش‌بینی کُنَنْدْ کِ هَرْ گِرْیِ ای، ضَرْبِ‌ای،  | bˈɑjad pˈiʃbˈini kˈonand kˈeː har ɡˈerjeː ˈiː zˈarbeːˈiː
 011 | ناراحَتی یا عَصَبانیَتی  | nɑrˈɑhatˌi jɑː ˌasabˌɑnijjˈati
 012 | واقِعَاْ بِ چِ چیزی مَرْبوطْ می‌شَوَدْ؟  | vɑq1ˈeʔan beː tʃeː tʃˈizi mˈarbut miʃavˈad
 013 | وَ چیزی کِ اینْ پُروْژِ تَعْبیرْ وَ تَفْسیرْ را مُتِمایِزْ می‌کُنَدْ  | vˈa tʃˈizi kˈeː iːn porˈoʒeː tˈaʔbir vˈa tˈafsir rɑ mˌotemˈɑjez mikˈonad
 014 | وَ آنْ را اَزْ چیزی کِ دَرْ رابِطِ مَعْمولی بُزُرْگْ سالی اِتِّفاقْ می‌اُفْتَدْ  | vˈa ɑn rɑ az tʃˈizi kˈeː dˈar rˈɑbetˌeː maʔmˈuːli bozˈorɡ sˈɑli ettˈefɑq1 miˈoftad
 015 | مُتَفاوِتْ می‌کُنَدْ،  | mˌotafˈɑvet mikˈonad
 016 | گُذَشْتْ موْجودْ دَرْ آنْ اَسْتْ.  | ɡozˈaʃt mˈodʒuːd dˈar ɑn ˈast
 017 | والِدِیْنْ آمادِ اَنْدْ با اینْ فَرْضْ پیشْ بِرَوَنْدْ  | vɑlˈedejn ˈɑmˈɑdeː and bɑ iːn fˈarz pˈiʃ berˈavand
 018 | کِ فَرْزَنْدانِشانْ  | kˈeː fˌarzandɑnˈeʃɑn
 019 | گَرْچِ مُمْکِنْ اَسْتْ مُشْکِلْ یا دَرْدی داشْتِ باشَنْدْ  | ɡˌartʃe mˈomken ˈast mˈoʃkel jɑː dˈardi dˈɑʃteː bˈɑʃand
 020 | اَساسَاْ حالِشانْ خوبْ اَسْتْ.  | asˈɑsan hˈɑleʃˌɑn xˈuːb ˈast
 021 | بِ مَحْضْ اینْکِ  | beː mˈahz ˈinkeː
