 000 | قهر ها و دلخوری ها صفحه ی شصت و نه | q1ˈahr hɑ vˈa delxˈori hɑ sˈafheː jˈeː ʃˈast vˈa nˈa

 001 | تا مدت زیادی | tɑː mˌoddˈat ziˈɑdi

 002 | حضور هرکس دیگری در زندگیشان | hˈozuːr hˈarkas dˈiɡarˌi dˈar zˈendeɡˌijeʃˌɑn

 003 | از نظر آنها غیر ضروری است. | az nˈazar ˌɑnhɑ q1ˈejr zarˈuːri ˈast

 004 | هیچکدام از دوستان شان را | hitʃkˈodɑm az dˈustɑn ʃˈɑn rˈɑ

 005 | که قبل از آشنایی با هم، سالها بهشان وابسته بوده‌اند نمی خواهند ببینند. | kˈeː q1ˈabl az ˈɑʃnˈɑiː bɑ hˈam
sˈɑlhɑ beːˌeʃɑn vˈɑbastˌeː bˈuːdeːand nˌemi xˈɑhand bebˈinand

 006 | اما کم کم | ˈammˌɑ kˈam kˈam

 007 | احساس گناه و کنجکاوی مجدد | ˈehsɑs ɡˈonɑːh vˈa kondʒkˈɑvi mˌodʒaddˈad

 008 | بر آن‌ها چیره می‌شود. | bar ɑnhɑ tʃˈireː miʃavˈad

 009 | این عملا بیشتر به معنای دیدن دوستان کرستن است | iːn amˈalan bˈiʃtar beː maʔnˈɑje dˈidan dˈustɑn korsˈetan ˈast

 010 | چون دوستان ربیع | tʃˈon dˈustɑn rˈabiʔ

 011 | در سراسر دنیا پراکندند. | dˈar sarˈɑsar dˈonjɑ pˌarɑkˈandand

 012 | گروه دوستان دوران دانشگاه ابردین کرستن | ɡˈoruːh dˈustɑn dˈoːrɑn dˈɑneʃɡˈɑh ˈaːbradˌin korsˈetan

 013 | جمعه ها در کافه بو | dʒˈomʔeː hɑ dˈar kˈɑfeː bˈuː

 014 | دور هم جمع می‌شوند. | dˈuːr hˈam dʒˈamʔ miʃˈavand

 015 | از خانه‌ی آن‌ها کافه تقریبا آن طرف شهر است | az xˈɑneːjˈeː ɑnhɑ kˈɑfeː taq1rˈiban ɑn tˈaraf ʃˈahr ˈast

 016 | ولی انواع متنوع ویسکی و آبجو دست ساز سرو می‌کند، | vˈali ˈaːnvˈɑʔ mˌotenˈavveʔ vˈiski vˈa ˈɑbdʒoː dˈast sˈɑz sˈarv mikˈonad
