 000 | قَهْرْ ها وَ دِلْخوْری ها صَفْحِ یِ شَصْتْ وَ نه  | q1ˈahr hɑ vˈa delxˈori hɑ sˈafheː jˈeː ʃˈast vˈa nˈa
 001 | تا مُدَّتْ زیادی  | tɑː mˌoddˈat ziˈɑdi
 002 | حُضورْ هَرْکَسْ دیگَری دَرْ زِنْدِگیِشانْ  | hˈozuːr hˈarkas dˈiɡarˌi dˈar zˈendeɡˌijeʃˌɑn
 003 | اَزْ نَظَرْ آنْها غِیْرْ ضَروری اَسْتْ.  | az nˈazar ˌɑnhɑ q1ˈejr zarˈuːri ˈast
 004 | هیچْکُدامْ اَزْ دوسْتانْ شانْ را  | hitʃkˈodɑm az dˈustɑn ʃˈɑn rˈɑ
 005 | کِ قَبْلْ اَزْ آشْنایی با هَمْ، سالْها بِهِشانْ وابَسْتِ بودِ‌اَنْدْ نِمی خواهَنْدْ بِبینَنْدْ.  | kˈeː q1ˈabl az ˈɑʃnˈɑiː bɑ hˈam sˈɑlhɑ beheʃɑn vˈɑbastˌeː bˈuːdeːand nˌemi xˈɑhand bebˈinand
 006 | اَمّا کَمْ کَمْ  | ˈammˌɑ kˈam kˈam
 007 | اِحْساسْ گُناهْ وَ کُنْجْکاوی مُجَدّدْ  | ˈehsɑs ɡˈonɑːh vˈa kondʒkˈɑvi mˌodʒaddˈad
 008 | بَرْ آن‌ها چیرِ می‌شَوَدْ.  | bar ɑnhɑ tʃˈireː miʃavˈad
 009 | اینْ عَمَلَاْ بیشْتَرْ بِ مَعْنایِ دیدَنْ دوسْتانْ کِرِسْتِنْ اَسْتْ  | iːn amˈalan bˈiʃtar beː maʔnˈɑje dˈidan dˈustɑn kerˈesten ˈast
 010 | چوْنْ دوسْتانْ رَبیعْ  | tʃˈon dˈustɑn rˈabiʔ
 011 | دَرْ سَراسَرْ دُنْیا پَراکَنْدَنْدْ.  | dˈar sarˈɑsar dˈonjɑ pˌarɑkˈandand
 012 | گُروهْ دوسْتانْ دوْرانْ دانِشْگاهْ اَبْرَدینْ کِرِسْتِنْ  | ɡˈoruːh dˈustɑn dˈoːrɑn dˈɑneʃɡˈɑh ˈaːbradˌin kerˈesten
 013 | جُمْعِ ها دَرْ کافِ بو  | dʒˈomʔeː hɑ dˈar kˈɑfeː bˈuː
