 000 | آیَنْدِ صَفْحِ‌یِ دِویسْتْ وَ سی وَ هَفْتْ  | ɑjˈandeː sˈafheːjˈeː dˈevist vˈa sˈi vˈa hˈaft
 001 | تَوَلُّدْ کُرْسِتَنْ اَسْتْ وَ رَبیعْ بَرْنامِ ریزی کَرْدِ  | tˈavallˌod korsˈetan ˈast vˈa rˈabiʔ barnˈɑmeː rˈizi kˈardeː
 002 | کِ شَبْ تَوَلُّدْ را  | kˈeː ʃˈab tˈavallˌod rˈɑ
 003 | با هَمْ دَرْ هُتِلی بیشْ اَزْ حَدّ لوکْسْ وَ گِرانْ  | bɑ hˈam dˈar hotˈeli bˈiʃ az hˈadd lˈuks vˈa ɡˈerɑn
 004 | دَرْ هایْلْنَذْ بِگُذَرانَنْدْ.  | dˈar hˈɑjlnaz beɡˌozarˈɑnand
 005 | بَچّه‌ها را نَزْدْ فامیلْ کُرْسِتَنْ  | batʃtʃˈeːhɑ rɑ nˈazd fˈɑmil korsˈetan
 006 | دَرْ فورَتْ ویلیامْ می‌گُذارَنْدْ  | dˈar fˈuːrat vˌiliˈɑm miɡozˈɑrand
 007 | وَ بِ سَمْتْ قَصْرْ قَرْنْ نوزْدَهُمی راهی می‌شَوَنْدْ  | vˈa beː sˈamt q1ˈasr q1ˈarn nˈuːzdahˌomi rˈɑhi miʃˈavand
 008 | کِ دیوارْ لَبِ کُنْگِرِ ای دارَدْ  | kˈeː dˈivɑr lˈabeː konɡˈereː iː dˈɑrad
 009 | وَ پَنْجْ سِتارِ  | vˈa pˈandʒ setˈɑre
 010 | وَ خَدَماتْ داخِلْ اُتاقْ، سالُنْ بیلْیارْدْ، اِسْتَخْرْ،  | vˈa xadˈamɑt dˈɑxel ˈotɑːq1 sˈɑlon bˈiljɑrd ˈestaxr
 011 | رِسْتورانْ فَرانْسَوی وَ روحْ.  | restˈurɑn fˌarɑnsˈavi vˈa rˈuːh
 012 | بَچّه‌ها ناراحَتی‌شانْ را نِشانْ دادِ‌اَنْدْ.  | batʃtʃˈeːhɑ nɑrˈɑhatˌiʃˈɑn rɑ nˈeʃɑn dˈɑdeːˈand
 013 | اِسْتِرْ پِدَرَشْ را مُتَّهَمْ کَرْدِ  | ˈester pedˈaraʃ rɑ mottˈaham kˈardeː
 014 | کِ می‌خواهَدْ تَوَلُّدْ مادَرَشْ را خَرابْ کُنَدْ.  | kˈeː mixˈɑhad tˈavallˌod mɑdˈaraʃ rɑ xarˈɑb kˈonad
 015 | او می‌گویَدْ:  | ˈuː miɡˈujad
 016 | می‌دونَمْ بِدونْ ما حوْصِلِ‌تونْ سَرْ می‌رَهْ وَ  | midˈuːnam bedˈuːn mɑ hoːsˈeleːtun sˈar mirˈah vˈa
 017 | مامانْ دِلَشْ بَرامونْ تَنْگْ می‌شَهْ.  | mˈɑmɑn dˈelaʃ barˈɑmun tˈanɡ miʃˈah
 018 | بِ نَظَرَمْ نَبایَدْ این‌هَمِ اونْجا بِمونیدْ.  | beː nˈazarˌam nˈabˈɑjad iːnhˈameː uːndʒˈɑ bemˈunid
 019 | آنْها قَرارْ اَسْتْ بعَداَزْظُهْرْ روزْ بَعْدْ  | ˌɑnhɑ q1arˈɑr ˈast badˈazzohr rˈuːz bˈaʔd
 020 | یِکْدیگَرْ را بِبینَنْدْ.  | jekdˈiɡar rɑ bebˈinand
 021 | ویلیامْ بِ خواهَرَشْ می‌گویَدْ کِ پِدَرْ وَ مادَرِشانْ می‌تَوانَنْدْ  | vˌiliˈɑm beː xɑhˈaraʃ miɡˈujad kˈeː pˈedar vˈa mˌɑdarˈeʃɑn mitˈavɑnˌand
 022 | بَرایِ سَرْگَرْمی تِلْوِزیوْنْ پِیْدا کُنَنْدْ  | barˈɑje sarɡˈarmi tˌelvezˈijon pˈejdɑ kˈonand
