 000 | آینده صفحه‌ی دویست و سی و هفت 
 001 | تولد کرستن است و ربیع برنامه ریزی کرده 
 002 | که شب تولد را 
 003 | با هم در هتلی بیش از حد لوکس و گران 
 004 | در هایلنذ بگذرانند. 
 005 | بچه‌ها را نزد فامیل کرستن 
 006 | در فورت ویلیام می‌گذارند 
 007 | و به سمت قصر قرن نوزدهمی راهی می‌شوند 
 008 | که دیوار لبه کنگره ای دارد 
 009 | و پنج ستاره 
 010 | و خدمات داخل اتاق، سالن بیلیارد، استخر، 
 011 | رستوران فرانسوی و روح. 
 012 | بچه‌ها ناراحتی‌شان را نشان داده‌اند. 
 013 | استر پدرش را متهم کرده 
 014 | که می‌خواهد تولد مادرش را خراب کند. 
 015 | او می‌گوید: 
 016 | می‌دونم بدون ما حوصله‌تون سر می‌ره و 
 017 | مامان دلش برامون تنگ می‌شه. 
 018 | به نظرم نباید این‌همه اونجا بمونید. 
 019 | آنها قرار است بعدازظهر روز بعد 
 020 | یکدیگر را ببینند. 
 021 | ویلیام به خواهرش می‌گوید که پدر و مادرشان می‌توانند 
 022 | برای سرگرمی تلوزیون پیدا کنند 
 023 | و حتی شاید یک اتاق بازی کامپیوتری هم پیدا کردند. 
 024 | اتاق آنها 
 025 | در برجک هرمی بالای ساختمان قرار دارد. 
 026 | وان بزرگی وسط اتاق است 
 027 | و از پنجره ها 
 028 | قله‌هایی را می‌توان دید 
 029 | که زیر سلطه کوه بن نویس هستند. 
 030 | کوهی که هنوز 
 031 | در ماه ژوئن لایه نازکی از برف بر نوکش دیده می‌شود. 
 032 | بعد از اینکه پیشخدمت جوان 
 033 | بار و بنه‌شان را می‌آورد 
 034 | در حضور یکدیگر احساس عجیبی دارند. 
 035 | سالهاست، خیلی سال است که در اتاق هتلی با هم تنها نبوده‌اند. 
 036 | بدون بچه‌ها 
 037 | یا هیچ مشغله خاص دیگری 
 038 | که تا بیست و چهار ساعت آینده 
 039 | آن‌ها را درگیر کند. 
 040 | آنقدر در این موقعیت 
 041 | با یکدیگر متفاوت رفتار می‌کنند 
 042 | که انگار رابطه‌ای مخفیانه با هم دارند. 
 043 | به خاطر شکوه و وسعت این اتاق سقف بلند 
 044 | رسمی تر 
 045 | و محترمانه تر رفتار می‌کنند. 
 046 | کرستن با دقت و توجه، 
 047 | حالتی که به آن عادت ندارد، 
 048 | از ربیع می‌پرسد 
 049 | که دلش می‌خواهد چه چیزی از منوی چای اتاق سفارش بدهد 
 050 | و ربیع هم برای او 
 051 | وان حمام را آماده می‌کند. 
 052 | شگرد شاید این باشد 
 053 | که بجای شروع یک زندگی جدید، 
 054 | یاد بگیریم همان زندگی را 
 055 | با چشمانی کمتر دلزده و خو گرفته 
 056 | باز نگری کنیم. 
 057 | ربیع روی تخت دراز می‌کشد 
 058 | و کرستن را تماشا می‌کند: 
 059 | موهایش را بالا زده 
 060 | و در وان مشغول خواندن مجله است. 
 061 | ربیع 
 062 | بخاطر مشکلاتی که برای یکدیگر به وجود آورده‌اند 
 063 | احساس تاسف و گناه می‌کند. 
 064 | به تعدادی بروشور 
 065 | که از روی میز برداشته 
 066 | نگاهی می‌اندازد. 
 067 | پیشنهاد تیراندازی در سپتامبر است 
 068 | و پیشنهادهایی 
 069 | برای سید سالمون در فوریه 
 070 | برای شام 
 071 | به طبقه پایین می‌روند. 
