 000 | انتقال عواطف | ˌenteq1ˈɑl avˈɑtef

 001 | صفحه هشتاد و هفت | sˈafheː hˈaʃtɑd vˈa hˈaft

 002 | بعد از گذشت دو سال از ازدواجشان، ربیع | bˈaʔd az ɡozˈaʃt dˈo sˈɑl az ˌezdevɑdʒˈeʃɑn
rˈabiʔ

 003 | کماکان ثبات شغلی ندارد | kamˈɑkɑn sˈobɑt ʃˈoq1li nˈadɑrˌad

 004 | و در معرض خطر گردش کار | vˈa dˈar mˈaʔraz xˈatar ɡˈardeʃ kˈɑr

 005 | و تغییر عقیده ناگهانی مشتری قرار دارد. | vˈa tˈaq1iːr aːq1ˈideː nˌɑɡahˈɑni moʃtˈari q1arˈɑr dˈɑrad

 006 | در نتیجه، | dˈar nˈatidʒˌeː

 007 | وقتی شرکت در اول ژانویه در آن طرف مرز | vˈaq1ti ʃˈerkat dˈar ˈavval ʒɑnvˈijeː dˈar ɑn tˈaraf mˈarz

 008 | ساوت شیلدز انگلستان، | sˈɑvat ʃˈildaz ˌenɡelˈestɑn

 009 | شهری سخت کوش که با قطار دو و نیم ساعت تا ادینبرو فاصله دارد، | ʃˈahri sˈaxt kˈuːʃ kˈeː bɑ q1atˈɑr dˈo vˈa nˈim sˈɑʔat tɑː ˈaːdinbˌaruː fˈɑselˌeː dˈɑrad

 010 | قراردادی عظیم و طولانی مدت می‌بندد | q1arˈɑrdɑdˌi ˈaːzim vˈa tuːlˈɑni mˌoddˈat mibˈandad

 011 | ربیع خیلی خوشحال می‌شود. | rˈabiʔ xˈejli xoʃhˈɑl miʃavˈad

 012 | کاری که قرار است انجام شود | kˈɑri kˈeː q1arˈɑr ˈast ˈaːndʒˈɑm ʃavˈad

 013 | آباد سازی دوباره زمین اطراف بار انداز | ˈɑbˈɑd sˈɑzi dobˈɑreː zˈamin ˈaːtrˈɑf bˈɑr ˈaːndˈɑz

 014 | و زمین متروکه پر از آلونک های صنعتی | vˈa zˈamin matrˈukeː pˈor az ˈɑluːnˌak hˈɑje sanʔˈati

 015 | و تبدیل آنها به پارک، کافه | vˈa tˈabdil ˌɑnhɑ beː pˈɑrk
kˈɑfeː

 016 | و موزه ای برای نگهداری از یک اثر تاریخی محلی است | vˈa mˈuzeː iː barˈɑje nˌeɡahdˈɑri az jˈek ˈaːsar tˈɑrixˌi mahˈalli ˈast

 017 | به نام تاین که از نظر قدمت | beː nˈɑm tˈɑjen kˈeː az nˈazar q1ˈedmat

 018 | دومین قایق نجات در بریتانیا است. | dovvˈomin q1ˈɑjeq1 nˈedʒɑt dˈar bˌeritɑnˈiɑ ˈast

 019 | اون از ربیع می‌پرسد که آیا می‌خواهد | ˈuːn az rˈabiʔ mipˈorsad kˈeː ˈɑiˈɑ mixˈɑhad

 020 | مدیریت پروژه را قبول کند یا خیر | mˌodirˈiːjat porˈoʒeː rɑ q1ˈabul kˈonad jɑː xˈejr

 021 | که افتخار بزرگی است | kˈeː ˌeftexˈɑr bozˈorɡi ˈast

 022 | اما مستلزم این است که به مدت یک سال و نیم | ˈammˌɑ mostˈalzem iːn ˈast kˈeː beː mˌoddˈat jˈek sˈɑl vˈa nˈim

 023 | سه شب در ماه را دور از کرستن بگذراند. | sˈeː ʃˈab dˈar mˈɑh rɑ dˈuːr az korsˈetan beɡozˈarɑnd

 024 | بودجه محدود است | bˈuddʒeː mˈahdud ˈast

 025 | پس در مهمانسرای پریمیر | pˈas dˈar mˌehmɑnsarˈɑje parimˈir

 026 | ساوت شیلدز مستقر می‌شود. | sˈɑvat ʃˈildaz mostˈaq1ar miʃavˈad

 027 | جایی نسبتا ارزان که بین زندان زنان و انبار کالا گیر افتاده است. | dʒˌɑiː nesbˈatan ˈaːrzɑn kˈeː bˈejn zendˈɑn zanˈɑn vˈa ˈaːnbɑr kˈɑlˈɑ ɡˈir oftˈɑdeː ˈast

 028 | شبها تک وتنها در رستوران هتل، | ʃˈabhɑ tˈak vˈatnhɑ dˈar restˈurɑn hˈotel

 029 | دیوار نیز شام می‌خورد | dˈivɑr nˈiz ʃˈɑm mixˈord

 030 | جایی که یک شقه گوشت خوک زیر چراغهای محل گوشت بری پخته می‌شود. | dʒˌɑiː kˈeː jˈek ʃˈaq1q1eː ɡˈuʃt xˈuːk zˈir tʃˌerɑq1hˈɑje mˈahal ɡˈuʃt bˌari pˈoxteː miʃavˈad

 031 | در طول دومین بازدیدش از آنجا، | dˈar tˈuːl dovvˈomin bɑzdˈidaʃ az ˈɑndʒˈɑ

 032 | از مسوولان محلی راجع به یک سری مسائل حرفهای دوپهلو می‌شنود. | az masʔˈulɑn mahˈalli rˈɑdʒeʔ beː jˈek sˈari masˈɑʔel harfhˈɑje duːpˈeːluː miʃˈonuːd

