 000 | صَفْحِ یِ هَفْتادْ وَ نه  | sˈafheː jˈeː hˈaftɑd vˈa nˈa
 001 | اِدامِ مَهارْ ذِهْنْ  | edˈɑmeː mahˈɑr zˈehn
 002 | رَبیعْ بِ هیچْ وَجْهْ  | rˈabiʔ beː hˈitʃ vˈadʒh
 003 | دَرْ زُمْرِ کَسانی کِ بِ خوبی اِرْتِباطْ بَرْقَرارْ می‌کُنَنْدْ، قَرارْ نِمی‌گیرَدْ.  | dˈar zˈomreː kasˈɑni kˈeː beː xˈuːbi ˌertebˈɑt barq1arˈɑr mikˈonand q1arˈɑr nˌemiɡˈirad
 004 | با وُجودْ اینْکِ  | bɑ vˈodʒuːd ˈinkeː
 005 | عَقایِدْ مُسْتَحْکَمی دارَدْ،  | aq1ˈɑjed mˌostahkˈami dˈɑrad
 006 | مُدَّتْ هاسْتْ مُتِوَجِّ شُدِ  | mˌoddˈat hˈɑst mˌotevˈadʒdʒeː ʃˈodeː
 007 | مَسیرْ بِروزْ اینْ عَقایِدْ،  | mˈasir berˈuːz iːn aq1ˈɑjed
 008 | پُرْ اَسْتْ اَزْ مَوانِعْ وَ مَحْدودیَتْ ها.  | pˈor ˈast az mavˈɑneʔ vˈa mˌahdudˈiːjat hˈɑ
 009 | وَقْتی رئَیسَشْ عِوِنْ راهْبُرْدْ جَمْعی جَدیدی مُعَرِّفی می‌کُنَدْ کِ طِبْقِ آنْ  | vˈaq1ti raˈiːsaʃ ʔˈeven rˈɑhbord dʒˈamʔi dʒadˈidi mˌoʔarrˈefi mikˈonad kˈeː tˈebq1eː ˈɑn
 010 | بایَدْ بِ جایْ تَمَرْکُزْ بَرْ قَرارْ دادْهایِ دوْلَتْ مَحَلّی  | bˈɑjad beː dʒɑj tamˈarkoz bar q1arˈɑr dˈɑdhˈɑje dˈolat mahˈalli
 011 | بیشْتَرْ بَرْ بَخْشْ نَفْتْ مُتِمَرْکِزْ شَوَنْدْ،  | bˈiʃtar bar bˈaxʃ nˈaft mˌotemˈarkez ʃˈavand
 012 | رَبیعْ کاری را کِ هَرْ کَسْ دیگَری مُمْکِنْ بودْ اَنْجامْ دَهَدْ، نِمی‌کُنَدْ.  | rˈabiʔ kˈɑri rɑ kˈeː har kˈas dˈiɡarˌi mˈomken bˈuːd ˈaːndʒˈɑm dˈahad nˌemikˈonad
 013 | او می‌تَوانِسْتْ دَرْخواسْتْ جَلَسِ دَهَدْ  | ˈuː mitˈavɑnˌest dˈarxɑst dʒalˈaseː dˈahad
 014 | وَ نیمْ ساعَتی با او  | vˈa nˈim sɑʔˈati bɑ ˈuː
 015 | دَرْ اُتاقْ کُنْفِرانْسْ طَبَقِ بالا  | dˈar ˈotɑːq1 konfˈerɑns tabˈaq1eː bˈɑlɑ
 016 | با چِشْمْ اَنْدازی کِ بِ کالِتونْ هیلْ دارَدْ بِنِشینَدْ  | bɑ tʃˈeʃm ˈaːndˈɑzi kˈeː beː kˈɑletˌun hˈil dˈɑrad beneʃˈinad
 017 | وَ توْضیحْ بِدَهَدْ  | vˈa tˈozih bedˈahad
 018 | کِ چِرا تَغییْرْ سیاسَتْ رئَیسْ  | kˈeː tʃˈerɑ tˈaq1iːr sijˈɑsat rˈaiːs
 019 | مُمْکِنْ اَسْتْ  | mˈomken ˈast
 020 | نه تَنْها اِشْتِباهْ اَزْ کارْ دَرْ بیایَدْ  | nˈa tˈanhɑ eʃtˈebɑh az kˈɑr dˈar bijˈɑjad
 021 | بَلْکِ شایَدْ خَطَرْناکْ هَمْ باشَدْ.  | bˈalkeː ʃˈɑjad xatˈarnɑk hˈam bˈɑʃad
 022 | اَمّا بِ جایْ اینْ کارْ  | ˈammˌɑ beː dʒɑj iːn kˈɑr
 023 | بیشْتَرْ سُکوتْ اِخْتیارْ می‌کُنَدْ  | bˈiʃtar sˈokuːt extˈijɑr mikˈonad
 024 | وَ بِ چَنْدْ اِشارِ نامَفْهومْ بَسَنْدِ  | vˈa beː tʃˈand eʃˈɑreː nɑmˈafhuːm basˈandeː
 025 | کَرْدِ  | kˈardeː
 026 | وَ دَرْ خیالْ خوْدَشْ اُمیدْوارْ اَسْتْ کِ دیگَرانْ  | vˈa dˈar xiˈɑl xˌodaʃ ʔomˈidvɑr ˈast kˈeː diɡˈarɑn
 027 | با تَرْفَنْدْ جادویی مُتِوَجِّ دیدْگاهْ او بِشَوَنْدْ.  | bɑ tˈarfand dʒɑdˈuiː mˌotevˈadʒdʒeː didɡˈɑh ˈuː beʃˈavand
 028 | هَمینْطوْرْ وَقْتی مُتِوَجِّ می‌شَوَدْ کِ گِما  | hamˈintoːr vˈaq1ti mˌotevˈadʒdʒeː miʃavˈad kˈeː ɡemˈɑ
 029 | کارْمَنْدْ تازِ وارِدی  | kˈɑrmand tˈɑzeː vˈɑredˌi
 030 | کِ بَرایِ کُمَکْ بِ او دَرْ کاهِشْ حَجْمْ کارَشْ اِسْتِخْدامْ شُدِ  | kˈeː barˈɑje kˈomak beː ˈuː dˈar kˈɑheʃ hˈadʒm kˈɑraʃ ˌestexdˈɑm ʃˈodeː
 031 | بِسْیاری اَزْ مُحاسِباتَشْ اِشْتِباهْ اَسْتْ،  | besjˈɑri az mˌohɑsebˈɑtaʃ eʃtˈebɑh ˈast
 032 | رَبیعْ اَزْ دَرونْ بِ هَمْ می‌ریزَدْ  | rˈabiʔ az dˈarun beː hˈam mirˈizad
 033 | اَمّا هیچْوَقْتْ موْضوع را با خوْدْ او دَرْ میانْ نِمیگُذارَدْ  | ˈammˌɑ hˈitʃvaq1t mˈozuː rɑ bɑ xod ˈuː dˈar mˈiɑn nˈemiɡˌozɑrˌad
 034 | وَ تَمامْ کارْ را خوْدَشْ اَنْجامْ می‌دَهَدْ  | vˈa tˈamɑm kˈɑr rɑ xˌodaʃ ˈaːndʒˈɑm midˈahad
 035 | وَ خانُمْ جَوانْ را دَرْ اینْ خیالْ خوْشْ رَها می‌کُنَدْ  | vˈa xˈɑnom dʒavˈɑn rɑ dˈar iːn xiˈɑl xˈoʃ rahˈɑ mikˈonad
 036 | کِ چِقَدْرْ کارْ جَدیدَشْ سَبُکْ اَسْتْ.  | kˈeː tʃˈeq1adr kˈɑr dʒadˈidaʃ sˈabok ˈast
 037 | رَبیعْ  | rˈabiʔ
 038 | آبْ زیرْکاهْ وَ کُنْتُرُلْ کُنَنْدِ  | ˈɑb zirkˈɑh vˈa kˈontorˌol konˈandeː
 039 | یا آدَمی کِ اَزْ رویِ بَدْ جِنْسی اَزْ دیگَرانْ کِنارِ‌گیری کُنَدْ نیسْتْ؛  | jɑː ɑdˈami kˈeː az rˈuje bˈad dʒˈensi az diɡˈarɑn kenˈɑːreːɡˈiri kˈonad nˈist
 040 | او فَقَطْ بِ راحَتی تَسْلیمْ دیگَرانْ می‌شَوَدْ  | ˈuː fˈaq1at beː rɑhˈati tˈaslim diɡˈarɑn miʃavˈad
 041 | وَ تَوانایی خوْدَشْ  | vˈa tˌavɑnˈɑiː xˈodaʃ
 042 | دَرْ مُتِقاعِدْ کَرْدَنْ دیگَرانْ بِ هَرْ کاری را  | dˈar mˌoteq1ˈɑʔed kˈardan diɡˈarɑn beː har kˈɑri rˈɑ
 043 | نادیدِ می‌گیرَدْ  | nɑdˈideː miɡˈirad
 044 | وَ اینْ  | vˈa ˈiːn
 045 | بَرایَشْ دَرْدِسَرْ سازْ اَسْتْ.  | barˈɑjaʃ dardˈesar sˈɑz ˈast
 046 | بَعْدْ اَزْ بَرْگَشْتْ اَزْ کافِ بَرْیوشی کِ  | bˈaʔd az bˈarɡaʃt az kˈɑfeː barjˈuːʃi kˈeː
 047 | وَ آنْ موْضوع شَرْمْ آوَرْ راجِعْ بِ اَنْتونْلا،  | vˈa ɑn mˈozuː ʃˈarm ˈɑvar rˈɑdʒeʔ beː ˈaːntuːnlˈɑ
 048 | دَرْ مابَقی روزْ  | dˈar mɑbˈaq1i rˈuːz
 049 | پَنْجْ شیرْ بِیْنْ رَبیعْ وَ کِرِسْتِنْ وُجودْ دارَدْ  | pˈandʒ ʃˈir bˈejn rˈabiʔ vˈa kerˈesten vˈodʒuːd dˈɑrad
 050 | کِ اَغْلَبْ بَعْدْ اَزْ هَم‌آغوشی نافَرْجامْ پَدیدْ می‌آیَدْ.  | kˈeː ˈaːq1lab bˈaʔd az hˈamˈɑq1uːʃˌi nɑfˈardʒˈɑm pˈadid miˈɑjad
 051 | رَبیعْ دَرْ قِسْمَتی اَزْ ذِهْنَشْ  | rˈabiʔ dˈar q1esmˈati az zˈehnaʃ
 052 | سَرْ خوْرْدِگی وَ رَنْجِشی اِحْساسْ می‌کُنَدْ  | sˈar xordˈeɡi vˈa randʒˈeʃi ˈehsɑs mikˈonad
 053 | وَ نِمیدانَدْ با اینْ حِسْ چِ کُنَدْ.  | vˈa nˌemidˈɑnad bɑ iːn hˈes tʃeː kˈonad
 054 | بِ هَرْحالْ  | beː hˈarhɑl
 055 | دُرُسْتْ نیسْتْ وَقْتی شَریکْ زِنْدِگیَتْ  | dˈorost nˈist vˈaq1ti ʃˈarik zˈendeɡˌijat
 056 | اَزْ ایدِ خوْشْ گُذَرانی سِ نَفَرِ هَیَجانْ زَدِ نِمی‌شَوَدْ،  | az ˌiːdeː xˈoʃ ɡˌozarˈɑni sˈeː nafˈareː hajˈadʒɑn zˈadeː nˌemiʃavˈad
 057 | جَنْجالْ بِ پا کُنی.  | dʒandʒˈɑl beː pˈɑ kˈoni
 058 | دَرْ اَصْلْ  | dˈar ˈaːsl
 059 | عامِلی کِ اِنْسان‌ها را تَبْدیلْ بِ اَفْرادی می‌کُنَدْ  | ˈɑmelˌi kˈeː ensˈɑnhɑ rɑ tˈabdil beː ˈaːfrˈɑdi mikˈonad
 060 | کِ می‌تَوانَنْدْ مَنْظورْ خوْدْ را  | kˈeː mitˈavɑnˌand mˈanzur xod rˈɑ
 061 | بِ خوبی مُنْتَقِلْ کُنَنْدْ  | beː xˈuːbi montˈaq1el kˈonand
 062 | اینْ اَسْتْ کِ قادِرْ اَسْتْ  | iːn ˈast kˈeː q1ˈɑder ˈast
 063 | بِ خاطِرْ جَنْبِ هایِ پیچیدِ  | beː xˈɑter dʒˈanbeː hˈɑje pitʃˈideː
 064 | یا غِیْرْ عادی شَخْصیَتْ خوْدِشانْ  | jɑː q1ˈejr ˈɑdi ʃaxsˈiːjat xodˈeʃɑn
 065 | آشُفْتِ نَشَوَنْدْ.  | ɑʃˈofteː naʃˈavand
 066 | اینْ اَفْرادْ می‌تَوانَنْدْ بِ خَشْمْ خوْدْ،  | iːn ˈaːfrˈɑd mitˈavɑnˌand beː xˈaʃm xˈod
 067 | تَمایُلْ جِنْسی خوْدْ وَ عَقایِدْ بی طَرَفْدارْ،  | tamˈɑjol dʒˈensi xod vˈa aq1ˈɑjed bi tarˈafdɑr
 068 | عَجیبْ وَ غَریبْ یا اَزْ مُدْ اُفْتادِ خوْدْ بیَنْدیشَنْدْ  | ˈaːdʒib vˈa q1ˈarib jɑː az mˈod oftˈɑdeː xod bˌijandˈiʃand
 069 | بی آنْکِ اِعْتِمادْ بِ نَفَسْ خوْدْ را اَزْ دَسْتْ بِدَهَنْدْ  | bi ˈɑnkeː eʔtˈemɑd beː nˈafas xod rɑ az dˈast bedˈahand
 070 | یا کارِشانْ بِ نِفْرَتْ اَزْ خوْدْ بیَنْجامَدْ.  | jɑː kɑrˈeʃɑn beː nˈefrat az xod bˌijandʒˈɑmad
 071 | آن‌ها می‌تَوانَنْدْ  | ɑnhɑ mitˈavɑnˌand
