 000 | صفحه ی هفتاد و نه | sˈafheː jˈeː hˈaftɑd vˈa nˈa

 001 | ادامه مهار ذهن | edˈɑmeː mahˈɑr zˈehn

 002 | ربیع به هیچ وجه | rˈabiʔ beː hˈitʃ vˈadʒh

 003 | در زمره کسانی که به خوبی ارتباط برقرار می‌کنند، قرار نمی‌گیرد. | dˈar zˈomreː kasˈɑni kˈeː beː xˈuːbi ˌertebˈɑt barq1arˈɑr mikˈonand
q1arˈɑr nˌemiɡˈirad

 004 | با وجود اینکه | bɑ vˈodʒuːd ˈinkeː

 005 | عقاید مستحکمی دارد، | aq1ˈɑjed mˌostahkˈami dˈɑrad

 006 | مدت هاست متوجه شده | mˌoddˈat hˈɑst mˌotevˈadʒdʒeː ʃˈodeː

 007 | مسیر بروز این عقاید، | mˈasir berˈuːz iːn aq1ˈɑjed

 008 | پر است از موانع و محدودیت ها. | pˈor ˈast az mavˈɑneʔ vˈa mˌahdudˈiːjat hˈɑ

 009 | وقتی رئیسش اِوِن راهبرد جمعی جدیدی معرفی می‌کند که طبق آن | vˈaq1ti raˈiːsaʃ ˈeːven rˈɑhbord dʒˈamʔi dʒadˈidi mˌoʔarrˈefi mikˈonad kˈeː tˈebq1eː ˈɑn

 010 | باید به جای تمرکز بر قرار دادهای دولت محلی | bˈɑjad beː dʒɑj tamˈarkoz bar q1arˈɑr dˈɑdhˈɑje dˈolat mahˈalli

 011 | بیشتر بر بخش نفت متمرکز شوند، | bˈiʃtar bar bˈaxʃ nˈaft mˌotemˈarkez ʃˈavand

 012 | ربیع کاری را که هر کس دیگری ممکن بود انجام دهد، نمی‌کند. | rˈabiʔ kˈɑri rɑ kˈeː har kˈas dˈiɡarˌi mˈomken bˈuːd ˈaːndʒˈɑm dˈahad
nˌemikˈonad

 013 | او می‌توانست درخواست جلسه دهد | ˈuː mitˈavɑnˌest dˈarxɑst dʒalˈaseː dˈahad

 014 | و نیم ساعتی با او | vˈa nˈim sɑʔˈati bɑ ˈuː

 015 | در اتاق کنفرانس طبقه بالا | dˈar ˈotɑːq1 konfˈerɑns tabˈaq1eː bˈɑlɑ

 016 | با چشم اندازی که به کالتون هیل دارد بنشیند | bɑ tʃˈeʃm ˈaːndˈɑzi kˈeː beː kˈɑletˌun hˈil dˈɑrad beneʃˈinad

 017 | و توضیح بدهد | vˈa tˈozih bedˈahad

 018 | که چرا تغییر سیاست رئیس | kˈeː tʃˈerɑ tˈaq1iːr sijˈɑsat rˈaiːs

 019 | ممکن است | mˈomken ˈast

 020 | نه تنها اشتباه از کار در بیاید | nˈa tˈanhɑ eʃtˈebɑh az kˈɑr dˈar bijˈɑjad

 021 | بلکه شاید خطرناک هم باشد. | bˈalkeː ʃˈɑjad xatˈarnɑk hˈam bˈɑʃad

 022 | اما به جای این کار | ˈammˌɑ beː dʒɑj iːn kˈɑr

 023 | بیشتر سکوت اختیار می‌کند | bˈiʃtar sˈokuːt extˈijɑr mikˈonad

 024 | و به چند اشاره نامفهوم بسنده | vˈa beː tʃˈand eʃˈɑreː nɑmˈafhuːm basˈandeː

 025 | کرده | kˈardeː

 026 | و در خیال خودش امیدوار است که دیگران | vˈa dˈar xiˈɑl xˌodaʃ ʔomˈidvɑr ˈast kˈeː diɡˈarɑn

 027 | با ترفند جادویی متوجه دیدگاه او بشوند. | bɑ tˈarfand dʒɑdˈuiː mˌotevˈadʒdʒeː didɡˈɑh ˈuː beʃˈavand

 028 | همینطور وقتی متوجه می‌شود که گِما | hamˈintoːr vˈaq1ti mˌotevˈadʒdʒeː miʃavˈad kˈeː ɡemˈɑ

 029 | کارمند تازه واردی | kˈɑrmand tˈɑzeː vˈɑredˌi

