 000 | حَدّ وَ مَرْزْهایِ عِشْقِ  | hˈadd vˈa marzhˈɑje ˈeːʃq1e
 001 | صَفْحِ‌یِ صَدْ وَ سی وَ پَنْجْ  | sˈafheːjˈe sˈad vˈa sˈi vˈa pˈandʒ
 002 | اَوَّلینْ اُلَویَتِ رَبیعْ وَ کِرِسْتِنِ  | avvˈalin ˌoːlavijˈate rˈabiʔ vˈa kˌerestˈene
 003 | راجِعْ بِ اِسْتِرْ وَ ویلیامْ  | rˈɑdʒeʔ beː ˈester vˈa vˌiliˈɑm
 004 | چیزی کِ بِسیارْ بالاتَرْ اَزْ هَرْ چیزِ دیگَری رُتْبِ بَنْدی شُدِ  | tʃˈizi kˈeː besˈijɑr bˈɑlɑtˌar az har tʃˈize dˈiɡarˌi rˈotbeː bˈandi ʃˈodeː
 005 | مِهْرْبانی اَسْتْ  | meːhrbˈɑni ˈast
 006 | چِرا کِ آنْها دَرْ اَطْرافِشانْ  | tʃˈerɑ kˈeː ˌɑnhɑ dˈar ˈaːtrˈɑfeʃˌɑn
 007 | نِمونِ‌هایی اَزْ اِتِّفاقاتی میبینَنْدْ  | nemˈuneːhˈɑiː az ˌettefɑq1ˈɑti mibˈinand
 008 | کِ دَرْ نَتیجِ نَبودْ عِشْقِ کافی رُخْ می‌دَهَدْ  | kˈeː dˈar nˈatidʒˌeː nˈabuːd ˈeːʃq1e kˈɑfi rˈox midˈahad
 009 | شِکَسْتْ وَ رَنْجِشِ  | ʃˈekast vˈa randʒˈeʃe
 010 | سَرافَکَنْدِگی وَ اِعْتیادِ  | sarˈɑfakˌandeɡˌi vˈa ˌeʔtijˈɑde
 011 | ضَعْفِ هَمیشِگی دَرْ اِعْتِمادْ بِ نَفَسْ  | zˈaʔfe hˌamiʃˈeɡi dˈar eʔtˈemɑd beː nˈafas
 012 | وَ ناتَوانی دَرْ ایجادِ رَوابِطِ سالِمْ  | vˈa nˌɑtavˈɑni dˈar iːdʒˈɑde rˌavɑbˈete sˈɑlem
 013 | اَزْ دیدِ رَبیعْ وَ کِرِسْتِنْ  | az dˈide rˈabiʔ vˈa kerˈesten
 014 | زَمانیکِ تَرْبیَتِ کافی وُجودْ نَداشْتِ_باشَدْ  | zamˈɑnikˌeː tˌarbijˈate kˈɑfi vˈodʒuːd nˈadˈɑʃteː bˈɑʃad
 015 | زَمانی کِ بِیْنِ بَچِّ‌ها وَ والِدِیْنْ  | zamˈɑni kˈeː bˈejne batʃtʃˈeːhɑ vˈa vɑlˈedejn
 016 | فاصِلِ وُجودْ داشْتِ_باشَدْ  | fˈɑselˌeː vˈodʒuːd dˈɑʃteː bˈɑʃad
 017 | وَ والِدِیْنِ سُلْطِ‌یِ جَوِ غِیْرِقابِلِ اِتِّکا وَ تَرْسْناکْ باشَنْدْ  | vˈa vˌɑledˈejne sˈolteːjˈe dʒˈave q1ˈejreq1ˈɑbelˌe ettˈekɑ vˈa tˈarsnɑk bˈɑʃand
 018 | زِنْدِگی مُسَلَّمَنْ کَمْ وَ کاسْت‌هایی خاهَدْ_داشْتْ  | zˈendeɡˌi mˌosallˈaman kˈam vˈa kˈɑsthˈɑiː xˈɑhad dˈɑʃt
 019 | آنانْ مُعْتَقِدَنْدْ  | ˈɑnˈɑn mˌoʔtaq1ˈedand
