 000 | حَدّ وَ مَرْزْهایِ عِشْقْ  | hˈadd vˈa marzhˈɑje ˈeːʃq1
 001 | صَفْحِ صَدْ وَ سی وَ پَنْجْ  | sˈafheː sˈad vˈa sˈi vˈa pˈandʒ
 002 | اَوَّلینْ اُلَویَتْ رَبیعْ وَ کِرِسْتِنْ  | avvˈalin ˌoːlavˈijat rˈabiʔ vˈa kerˈesten
 003 | راجِعْ بِ اِسْتِرْ وَ ویلیامْ  | rˈɑdʒeʔ beː ˈester vˈa vˌiliˈɑm
 004 | چیزی کِ بِسیارْ بالاتَرْ اَزْ هَرْ چیزْ دیگَری رُتْبِ بَنْدی شُدِ  | tʃˈizi kˈeː besˈijɑr bˈɑlɑtˌar az har tʃˈiz dˈiɡarˌi rˈotbeː bˈandi ʃˈodeː
 005 | مِهْرْبانی اَسْتْ  | meːhrbˈɑni ˈast
 006 | چِرا کِ آنْها دَرْ اَطْرافِشانْ  | tʃˈerɑ kˈeː ˌɑnhɑ dˈar ˈaːtrˈɑfeʃˌɑn
 007 | نِمونِ هایی اَزْ اِتِّفاقاتی میبینَنْدْ  | nemˈuneː hˈɑiː az ˌettefɑq1ˈɑti mibˈinand
 008 | کِ دَرْ نَتیجِ نَبودْ عِشْقْ کافی رُخْ می‌دَهَدْ  | kˈeː dˈar nˈatidʒˌeː nˈabuːd ˈeːʃq1 kˈɑfi rˈox midˈahad
 009 | شِکَسْتْ وَ رَنْجِشْ  | ʃˈekast vˈa rˈandʒeʃ
 010 | سَرافَکَنْدِگی وَ اِعْتیادْ  | sarˈɑfakˌandeɡˌi vˈa eʔtˈijɑd
 011 | ضَعْفْ هَمیشِگی دَرْ اِعْتِمادْ بِ نَفَسْ  | zˈaʔf hˌamiʃˈeɡi dˈar eʔtˈemɑd beː nˈafas
 012 | وَ ناتَوانی دَرْ ایجادْ رَوابِطْ سالِمْ  | vˈa nˌɑtavˈɑni dˈar iːdʒˈɑd ravˈɑbet sˈɑlem
 013 | اَزْ دیدْ رَبیعْ وَ کِرِسْتِنْ  | az dˈid rˈabiʔ vˈa kerˈesten
 014 | زَمانیکِ تَرْبیَتْ کافی وُجودْ نَداشْتِ باشَدْ  | zamˈɑnikˌeː tarbˈijat kˈɑfi vˈodʒuːd nˈadˈɑʃteː bˈɑʃad
 015 | زَمانی کِ بِیْنْ بَچّه‌ها وَ والِدِیْنْ  | zamˈɑni kˈeː bˈejn batʃtʃˈeːhɑ vˈa vɑlˈedejn
 016 | فاصِلِ وُجودْ داشْتِ باشَدْ  | fˈɑselˌeː vˈodʒuːd dˈɑʃteː bˈɑʃad
 017 | وَ والِدِیْنْ سُلْطِ جَوْ غِیْرِقابِلْ اِتِّکا وَ تَرْسْناکْ باشَنْدْ  | vˈa vɑlˈedejn sˈolteː dʒˈav q1ˈejreq1ˈɑbel ettˈekɑ vˈa tˈarsnɑk bˈɑʃand
 018 | زِنْدِگی مُسَلَّمَاْ کَمْ وَ کاسْتْ هایی خواهَدْ داشْتْ  | zˈendeɡˌi mˌosallˈaman kˈam vˈa kˈɑst hˈɑiː xˈɑhad dˈɑʃt
