 000 | صفحه ی نود و نه ادامه مقصر کلی 
 001 | جهان به طرقی بیشمار 
 002 | دائما ما را می آزارد، سرخورده می‌کند، ناکام می‌گذارد و می‌رنجاند. 
 003 | ما را معطل می‌کند، 
 004 | تلاش‌های خلاقانه ما را طرد می‌کند، 
 005 | پیشرفت‌های ما را نادیده می‌گیرد، 
 006 | به آدم‌های بی خرد پاداش می‌دهد 
 007 | و بلندپروازی‌های ما را 
 008 | در کرانه‌های بی رحم و جان فرسای خود 
 009 | تباه می‌کند. 
 010 | و تقریبا هیچ وقت راجع به هیچکدامشان 
 011 | اجازه شکوه کردن نداریم 
 012 | بسیار دشوار است که دریابیم 
 013 | مقصر واقعی کیست؛ 
 014 | و بسیار خطرناک است که گله 
 015 | کنیم 
 016 | حتی وقتی به یقین می‌دانیم مقصر واقعی کیست. 
 017 | اگر گلایه کنیم یا مورد انتقاد قرار می‌گیریم یا تمسخر می‌شویم. 
 018 | تنها یک نفر است که می‌توانیم فهرست گلایه های مان را برایش برملا کنیم، 
 019 | کسی که می‌تواند 
 020 | دریافت کننده تمام خشمهای انباشته شده ما 
 021 | از بی‌عدالتی ها 
 022 | و کاستی های زندگیمان باشد 
 023 | البته سرزنش کردن کاری بس بیهوده 
 024 | و به معنای داشتن درک نادرستی 
 025 | از قوانین زیر بنایی عشق است 
 026 | چون نمی‌توانیم 
 027 | بر سر نیروهایی داد بزنیم 
 028 | که حقیقتا مسبب مشکلات هستند 
 029 | از دست آنهایی عصبانی می‌شویم 
 030 | که خوب می‌دانیم سرزنش هامان را 
 031 | به بهترین شکل تحمل خواهند کرد. 
 032 | ما این رفتار را 
 033 | با بهترین 
 034 | مهربان ترین و 
 035 | وفادار ترین افرادی که نزدیک زمان باشند می‌کنیم 
 036 | افرادی که کمترین آسیب ممکن را به ما رسانده‌اند 
 037 | اما بیشتر از بقیه احتمال دارد 
 038 | که پرخاشگرانه 
 039 | و سرزنش های بیرحمانه مان را تاب بیاورند. 
 040 | ملامت هایی که به معشوق مان روا می‌داریم 
 041 | معنای به خصوصی ندارند. 
 042 | چنین حرف‌های ناعادلانه‌ای را 
 043 | به هیچ کس دیگری روی این کره خاکی 
 044 | نخواهیم گفت. 
 045 | اما یورش های وحشیانه ما 
 046 | مصداق عجیبی است از صمیمیت و اطمینان، 
 047 | نشانه‌ای از خود عشق 
 048 | و در نوع خودمانی 
 049 | مانیفستی است نامعقول از تعهد. 
 050 | ما قادریم 
 051 | به هر غریبه‌ای حرفهایی معقول و مودبانه بزنیم، 
 052 | اما تنها در حضور معشوق است که با تمام وجود مان معتقدیم می‌توانیم 
 053 | به خودمان جرات دهیم 
 054 | که بیش از حد و بی حد و حصر نامعقول باشیم. 
 055 | چند هفته بعد از بازگشت‌شان از پراگ 
 056 | مشکلی جدید و بسیار بزرگ‌تر پیش می‌آید. 
 057 | رئیس ربیع، اِوِن، 
 058 | جلسه ای با حضور اعضای گروه تشکیل می‌دهد. 
 059 | او در جلسه مطرح می‌کند 
 060 | که پس از هشت ماه که اوضاع خوب بوده، 
 061 | کار مجددا رو به افول است. 
 062 | افرادی که در حال حاضر 
 063 | استخدام شرکت هستند 
 064 | نمیتوانند سر کار خود باقی بمانند 
 065 | مگر اینکه 
 066 | به زودی یک پروژه خوب پیدا شود. 
 067 | اِوِن بعد از جلسه در راهرو 
 068 | ربیع را کنار می‌کشد. 
 069 | او می‌گوید 
 070 | حتما متوجهی، 
 071 | مسئله اصلا شخصی نیست. تو آدم خوبی هستی ربیع! 
