 000 | صَفْحِ یِ نَوَدْ وَ نه اِدامِ مُقَصِّرْ کُلّی  | sˈafheː jˈeː nˈavad vˈa nˈa edˈɑmeː moq1ˈasser kollˈi
 001 | جَهانْ بِ طَرَقّی بیشُمارْ  | dʒˈahɑn beː tarˈaq1q1i biʃˈomɑr
 002 | دائِمَاْ ما را می آزارَدْ، سَرْخوْرْدِ می‌کُنَدْ، ناکامْ می‌گُذارَدْ وَ می‌رَنْجانْدْ.  | dɑʔˈeman mɑ rɑ mi ˈɑzˈɑrad sarxˈordeː mikˈonad nɑkˈɑm miɡozˈɑrad vˈa mirandʒˈɑnd
 003 | ما را مُعَطَّلْ می‌کُنَدْ،  | mɑ rɑ moʔˈattal mikˈonad
 004 | تَلاش‌هایِ خَلاقانِ ما را طُرْدْ می‌کُنَدْ،  | talˈɑʃhˈɑje xalˈɑq1ɑnˌeː mɑ rɑ tˈord mikˈonad
 005 | پیشْرَفْت‌هایِ ما را نادیدِ می‌گیرَدْ،  | pˈiʃrafthˈɑje mɑ rɑ nɑdˈideː miɡˈirad
 006 | بِ آدَم‌هایِ بی خِرَدْ پاداشْ می‌دَهَدْ  | beː ˈɑdamhˈɑje bi xˈerad pˈɑdˈɑʃ midˈahad
 007 | وَ بُلَنْدْپَرْوازی‌هایِ ما را  | vˈa bolandparvˈɑzihˈɑje mɑ rˈɑ
 008 | دَرْ کَرانه‌هایِ بی رَحْمْ وَ جانْ فَرْسایِ خوْدْ  | dˈar karˈɑneːhˈɑje bi rˈahm vˈa dʒˈɑn farsˈɑje xˈod
 009 | تَباهْ می‌کُنَدْ.  | tabˈɑh mikˈonad
 010 | وَ تَقْریبَاْ هیچْ وَقْتْ راجِعْ بِ هیچْکُدامِشانْ  | vˈa taq1rˈiban hˈitʃ vˈaq1t rˈɑdʒeʔ beː hˌitʃkodɑmˈeʃɑn
 011 | اِجازِ شُکوهْ کَرْدَنْ نَداریمْ  | edʒˈɑzeː ʃˈokuːh kˈardan nˈadˈɑrim
 012 | بِسیارْ دُشْوارْ اَسْتْ کِ دَرْیابیمْ  | besˈijɑr dˈoʃvɑr ˈast kˈeː darjˈɑbim
 013 | مُقَصِّرْ واقِعی کیسْتْ؛  | moq1ˈasser vˈɑq1eʔˈi kˈist
 014 | وَ بِسیارْ خَطَرْناکْ اَسْتْ کِ گَلِّ  | vˈa besˈijɑr xatˈarnɑk ˈast kˈeː ɡˈalleː
 015 | کُنیمْ  | kˈonim
 016 | حَتّی وَقْتی بِ یَقینْ می‌دانیمْ مُقَصِّرْ واقِعی کیسْتْ.  | hˌattˈɑ vˈaq1ti beː jˈaq1in midˈɑnim moq1ˈasser vˈɑq1eʔˈi kˈist
 017 | اَگَرْ گِلایِ کُنیمْ یا موْرِدْ اِنْتِقادْ قَرارْ می‌گیریمْ یا تَمَسْخُرْ می‌شَویمْ.  | ˌaɡˈar ɡelˈɑjeː kˈonim jɑː mˈored ˌenteq1ˈɑd q1arˈɑr miɡˈirim jɑː tamˈasxor miʃˈavim
