 000 | صَفْحِ‌یِ سی وَ سِ  | sˈafheːjˈeː sˈi vˈa sˈeː
 001 | اِدامِ‌یِ عاشِقْ  | edˈɑmeːjˈeː ˈɑʃeq1
 002 | کُرْسِتَنْ دَرْ آغوشْ رَبیعْ دِرازْ کِشیدِ  | korsˈetan dˈar ˈɑq1uːʃ rˈabiʔ dˈerɑz keʃˈideː
 003 | وَ این‌ها را شَرْحْ می‌دَهَدْ  | vˈa iːnhɑ rɑ ʃˈarh midˈahad
 004 | چَشْمانَشْ قِرْمِزْ شُدِ  | tʃaʃmˈɑnaʃ q1ˈermez ʃˈodeː
 005 | اینْ هَمْ بَخْشْ دیگَری اَزْ روزْ کِ رَبیعْ دوسْتْ دارَدْ  | iːn hˈam bˈaxʃ dˈiɡarˌi az rˈuːz kˈeː rˈabiʔ dˈuːst dˈɑrad
 006 | ضَعْفْ اِنْسانی بِسیارْ تَوانا وَ با کِفایَتْ  | zˈaʔf ensˈɑni besˈijɑr tavˈɑnɑ vˈa bɑ kefˈɑjat
 007 | کُرْسِتَنْ هَمْ بِ نوْبِ‌یِ خوْدْ چِنینْ حِسی راجِعْ بِ رَبیعْ دارَدْ  | korsˈetan hˈam beː nˈoːbeːjˈeː xod tʃˈenin hˈesi rˈɑdʒeʔ beː rˈabiʔ dˈɑrad
 008 | دَرْ گُذَشْتِ‌یِ رَبیعْ هَمْ پیش‌آمَدْهایِ خوْشایَنْد‌تَری نَبودِ کِ رِوایَتْ کُنَدْ  | dˈar ɡozˈaʃteːjˈeː rˈabiʔ hˈam pˈiʃˌɑmadhˈɑje xoʃˈɑjandtˌari nˈabuːdˌeː kˈeː revˈɑjat kˈonad
 009 | وَقْتی دَوازْدَهْ سالْ داشْتِ  | vˈaq1ti dˈavɑzdˌah sˈɑl dˈɑʃteː
 010 | بَعْدْ اَزْ آنْ دوْرانْ کودَکی کِ مُشَخَّصِ‌اَشْ خُشونَتْ فِرْقِ‌ای اَسْتْ وَ راهْ بَنْدْها وَ شَب‌هایی کِ  | bˈaʔd az ɑn dˈoːrɑn kuːdˈaki kˈeː mˌoʃaxxˈaseːaʃ xoʃˈunat fˈerq1eːiː ˈast vˈa rˈɑh bˈandhɑ vˈa ʃˈabhˈɑiː kˈeː
 011 | دَرْ پَناهْگاهْ حَمْلِ‌یِ هَوایی سِپَری کَرْدِ  | dˈar panˈɑhɡˈɑh hˈamleːjˈeː hˈavɑˌiː sepˈari kˈardeː
 012 | هَمْراهْ با پِدَرْ وَ مادَرَشْ  | hamrˈɑh bɑ pˈedar vˈa mɑdˈaraʃ
 013 | بِیْروتْ را بِ مَقْصَدْ بارْسِلوْنا تَرْکْ کَرْدِ اَسْتْ  | bˈejrut rɑ beː mˈaq1sad bˌɑrselˈonɑ tˈark kˈardeː ˈast
 014 | اَمّا تَنْها شِشْ ماهْ اَزْ رَفْتَن‌شانْ بِ آن‌جا  | ˈammˌɑ tˈanhɑ ʃˈeʃ mˈɑh az rˈaftanʃˈɑn beː ɑndʒˈɑ
 015 | وَ اِقامَتْ دَرْ آپارْتِمانی نَزْدیکْ اِسْکِلِت‌هایِ قَدیمی گُذَشْتِ بودِ  | vˈa eq1ˈɑmat dˈar ˌɑpɑrtemˈɑni nˈazdik eskˈelethˈɑje q1adˈimi ɡozˈaʃteː bˈuːdeː
 016 | کِ مادَرَشْ کَمْ کَمْ  | kˈeː mɑdˈaraʃ kˈam kˈam
 017 | اَزْ دَرْدی نَزْدیکْ شِکَمَشْ  | az dˈardi nˈazdik ʃekˈamaʃ
 018 | اِظْهارْ ناراحَتی می‌کُنَدْ  | ˈezhɑr nɑrˈɑhatˌi mikˈonad
 019 | مادَرْ بِ دُکْتُرْ رُجوعْ کَرْدِ  | mˈɑdar beː dˈoktor rˈodʒuːʔ kˈardeː
 020 | وَ کامِلَنْ غِیْرِمُنْتَظِرِ  | vˈa kˈɑmelˌan q1ˈejremˌontazˌereː
