 000 | مخالف صفحه صد و هفتاد و نه 
 001 | پیام ها در ابتدا کاملا رسمی هستند 
 002 | اینکه ربیع به سلامتی برگشته؟ 
 003 | بی خوابی ناشی از سفر لارن خوب شده؟ 
 004 | بعضی موضوعات کاری هم اضافه می‌شوند: 
 005 | اینکه ربیع خبر نامه بعد از کنفرانس را دریافت کرده؟ 
 006 | آیا 
 007 | لارن راجع به کار فلان طراح شهری چیزی می‌داند؟ 
 008 | یک شب ساعت یازده 
 009 | ربیع لرزش موبایلش را حس می‌کند 
 010 | و به حمام می‌رود. 
 011 | لارن از لوس‌آنجلس پیام داده 
 012 | که واقعا نمی‌ 
 013 | تواند بوی ربیع را فراموش کند. 
 014 | ربیع ناگهان 
 015 | پیام را پاک می‌کند سیم کارت را در می‌آورد 
 016 | و در کیف لوازم اصلاح پنهان می‌کند، 
 017 | بعد گوشی را زیر یک عرق گیر ورزشی قایم می‌کند 
 018 | و به تختخواب برمی گردد. 
 019 | کرستن به سمت او کش و قوس می‌آید. 
 020 | روز بعد ربیع تلفنش را سر هم می‌کند 
 021 | و از اتاقک رخت شویی زیر پله 
 022 | پیامی در جواب لارن می‌فرستد: 
 023 | ممنونم بخاطر اون شب فوق‌العاده 
 024 | و استثنایی و سخاوتمندانه. 
 025 | هیچوقت به خاطر اون شب پشیمون نمی‌شم. 
 026 | به آغوشت فکر می‌کنم.» 
 027 | به دلایلی چند، 
 028 | قبل از ارسال پیام جمله آخر را پاک می‌کند. 
 029 | با توجه به اینکه هیچ وقت نمی خواهد 
 030 | به خاطر آن شب پشیمان باشد 
 031 | در واقعیت در محاصره‌ی آن حوله ها 
 032 | اوضاع کم کم برایش پیچیده تر می‌شود. 
 033 | شنبه بعد 
 034 | وقتی با ویلیام 
 035 | برای خرید یک قایق ماکت 
 036 | به یک اسباب بازی فروشی واقع در مرکز شهر رفته‌اند 
 037 | ربیع ایمیلی دریافت می‌کند 
 038 | همراه با یک پیوست. 
 039 | کنار قفسه‌ای پر از قایق های کوچک، 
 040 | ایمیل را می‌خواند: 
 041 | اسمت رو دوست دارم ربیع خان. 
 042 | هر بار که اسمت رو برای خودم بلند میگم 
 043 | ازش خوشم میاد، 
 044 | و البته غمگینم هم میکنه چون یادم می‌ندازه 
 045 | که تا حالا چقدر وقتم رو با مردهایی تلف کردم 
