 000 | مُخالِفْ صَفْحِ صَدْ وَ هَفْتادْ وَ نه  | moxˈɑlef sˈafheː sˈad vˈa hˈaftɑd vˈa nˈa
 001 | پَیامْ ها دَرْ اِبْتِدا کامِلَاْ رَسْمی هَسْتَنْدْ  | pˈajɑm hɑ dˈar ebtˈedɑ kɑmˈelan rˈasmi hˈastand
 002 | اینْکِ رَبیعْ بِ سَلامَتی بَرْگَشْتِ؟  | ˈinkeː rˈabiʔ beː sˌalɑmˈati barɡˈaʃteː
 003 | بی خوابی ناشی اَزْ سَفَرْ لارَنْ خوبْ شُدِ؟  | bi xˈɑbi nˈɑʃi az sˈafar lˈɑran xˈuːb ʃˈodeː
 004 | بَعْضی موْضوعاتْ کاری هَمْ اِضافِ می‌شَوَنْدْ:  | bˈaʔzi mozˈuːɑt kˈɑri hˈam ezˈɑfeː miʃˈavand
 005 | اینْکِ رَبیعْ خَبَرْ نامِ بَعْدْ اَزْ کُنْفِرانْسْ را دَرْیافْتْ کَرْدِ؟  | ˈinkeː rˈabiʔ xˈabar nˈɑmeː bˈaʔd az konfˈerɑns rɑ dˈarjɑft kˈardeː
 006 | آیا  | ˈɑiˈɑ
 007 | لارَنْ راجِعْ بِ کارْ فُلانْ طَرّاحْ شَهْری چیزی می‌دانَدْ؟  | lˈɑran rˈɑdʒeʔ beː kˈɑr fˈolɑn tˈarrɑh ʃˈahri tʃˈizi midˈɑnad
 008 | یِکْ شَبْ ساعَتْ یازْدَهْ  | jˈek ʃˈab sˈɑʔat jˈɑzdah
 009 | رَبیعْ لَرْزِشْ موْبایْلَشْ را حِسْ می‌کُنَدْ  | rˈabiʔ lˈarzeʃ mˈobɑjlˌaʃ rɑ hˈes mikˈonad
 010 | وَ بِ حَمّامْ می‌رَوَدْ.  | vˈa beː hˈammɑm mirˈavad
 011 | لارَنْ اَزْ لوس‌آنْجِلِسْ پَیامْ دادِ  | lˈɑran az lˈuːsɑndʒˈeles pˈajɑm dˈɑdeː
 012 | کِ واقِعَاْ نِمی‌  | kˈeː vɑq1ˈeʔan nˌemi
 013 | تَوانَدْ بویْ رَبیعْ را فَراموشْ کُنَدْ.  | tavˈɑnad bˈuːj rˈabiʔ rɑ farˈɑmuʃ kˈonad
 014 | رَبیعْ ناگَهانْ  | rˈabiʔ nɑɡˈahɑn
 015 | پَیامْ را پاکْ می‌کُنَدْ سیمْ کارْتْ را دَرْ می‌آوَرْدْ  | pˈajɑm rɑ pˈɑk mikˈonad sˈim kˈɑrt rɑ dˈar miˈɑvard
 016 | وَ دَرْ کِیْفْ لَوازِمْ اِصْلاحْ پِنْهانْ می‌کُنَدْ،  | vˈa dˈar kˈejf lavˈɑzem ˈeslɑh pˈenhɑn mikˈonad
 017 | بَعْدْ گوشی را زیرْ یِکْ عَرَقْ گیرْ وَرْزِشی قایِمْ می‌کُنَدْ  | bˈaʔd ɡˈuːʃi rɑ zˈir jˈek ˈaraq1 ɡˈir varzˈeʃi q1ˈɑjem mikˈonad
 018 | وَ بِ تَخْتِخوابْ بَرْمی گَرْدَدْ.  | vˈa beː taxtˈexɑb bˈarmi ɡˈardad
 019 | کِرِسْتِنْ بِ سَمْتْ او کِشْ وَ قوْسْ می‌آیَدْ.  | kerˈesten beː sˈamt ˈuː kˈeʃ vˈa q1ˈoːs miˈɑjad
 020 | روزْ بَعْدْ رَبیعْ تَلَفَنَشْ را سَرْ هَمْ می‌کُنَدْ  | rˈuːz bˈaʔd rˈabiʔ tˌalafˈanaʃ rɑ sˈar hˈam mikˈonad
 021 | وَ اَزْ اُتاقَکْ رَخْتْشویی زیرْ پِلِّ  | vˈa az otˈɑːq1ak raxtʃˈuiː zˈir pˈelleː
 022 | پَیامی دَرْ جَوابْ لارَنْ می‌فِرِسْتَدْ:  | pajˈɑmi dˈar dʒˈavɑb lˈɑran miferˈestad
 023 | مَمْنونَمْ بِخاطِرْ اونْ شَبْ فوْقُ‌العادِّ  | mamnˈunam bexˈɑter ˈuːn ʃˈab fˈoːq1olˈɑdde
 024 | وَ اِسْتِثْنایی وَ سِخاوَتْمَنْدانِ.  | vˈa ˌestesnˈɑiː vˈa sˌexɑvˌatmandˈɑneː
 025 | هیچْوَقْتْ بِ خاطِرْ اونْ شَبْ پَشیمونْ نِمی‌شَمْ.  | hˈitʃvaq1t beː xˈɑter ˈuːn ʃˈab paʃˈimun nˌemiʃˈam
 026 | بِ آغوشَتْ فِکْرْ می‌کُنَمْ.»  | beː ˈɑq1uːʃˌat fˈekr mikˈonam
 027 | بِ دَلایِلی چَنْدْ،  | beː dˌalɑjˈeli tʃˈand
 028 | قَبْلْ اَزْ اِرْسالْ پَیامْ جُمْلِ آخَرْ را پاکْ می‌کُنَدْ.  | q1ˈabl az ˈersɑl pˈajɑm dʒˈomleː ˈɑxar rɑ pˈɑk mikˈonad
 029 | با تَوَجُّهْ بِ اینْکِ هیچْ وَقْتْ نِمی خواهَدْ  | bɑ tˈavadʒdʒˌoh beː ˈinkeː hˈitʃ vˈaq1t nˌemi xˈɑhad
 030 | بِ خاطِرْ آنْ شَبْ پَشیمانْ باشَدْ  | beː xˈɑter ɑn ʃˈab paʃˈimɑn bˈɑʃad
 031 | دَرْ واقِعیَتْ دَرْ مُحاصِرِ‌یِ آنْ حوْلِ ها  | dˈar vˈɑq1eʔˈiːjat dˈar mˌohɑsˈereːjˈeː ɑn hˈoleː hˈɑ
 032 | اُضاعْ کَمْ کَمْ بَرایَشْ پیچیدِ تَرْ می‌شَوَدْ.  | ˈoːzɑʔ kˈam kˈam barˈɑjaʃ pitʃˈideː tar miʃavˈad
 033 | شَنْبِ بَعْدْ  | ʃˈanbeː bˈaʔd
 034 | وَقْتی با ویلیامْ  | vˈaq1ti bɑ vˌiliˈɑm
 035 | بَرایِ خَریدْ یِکْ قایِقْ ماکِتْ  | barˈɑje xˈarid jˈek q1ˈɑjeq1 mˈɑket
 036 | بِ یِکْ اَسْبابْ بازی فُروشی واقِعْ دَرْ مَرْکَزْ شَهْرْ رَفْتِ‌اَنْدْ  | beː jˈek ˈaːsbˈɑb bˈɑzi forˈuːʃi vˈɑq1eʔ dˈar mˈarkaz ʃˈahr rˈafteːˈand
 037 | رَبیعْ ایمِیْلی دَرْیافْتْ می‌کُنَدْ  | rˈabiʔ imˈejli dˈarjɑft mikˈonad
 038 | هَمْراهْ با یِکْ پِیْوَسْتْ.  | hamrˈɑh bɑ jˈek pˈejvast
 039 | کِنارْ قَفَسِ‌ای پُرْ اَزْ قایِقْ هایِ کوچَکْ،  | kenˈɑːr q1afˈaseːiː pˈor az q1ˈɑjeq1 hˈɑje kˈuːtʃak
 040 | ایمِیْلْ را می‌خوانْدْ:  | ˈimejl rɑ mixˈɑnd
 041 | اِسْمَتْ رو دوسْتْ دارَمْ رَبیعْ خانْ.  | ˈesmat rˈu dˈuːst dˈɑram rˈabiʔ xˈɑn
 042 | هَرْ بارْ کِ اِسْمَتْ رو بَرایِ خوْدَمْ بُلَنْدْ میگَمْ  | har bˈɑr kˈeː ˈesmat rˈu barˈɑje xˌodam bˈoland mˈiɡam
 043 | اَزَشْ خوْشَمْ میادْ،  | ˈazaʃ xˈoʃam miˈɑd
 044 | وَ اَلْبَتِّ غَمْگینَمْ هَمْ میکُنِ چوْنْ یادَمْ می‌نَدازِ  | vˈa albˈatteː q1amɡˈinam hˈam mikˈoneː tʃˈon jˈɑdam minˈadˈɑzeː
 045 | کِ تا حالا چِقَدْرْ وَقْتَمْ رو با مَرْدْهایی تَلَفْ کَرْدَمْ  | kˈeː tɑː hˈɑlɑ tʃˈeq1adr vˈaq1tam rˈu bɑ mardhˈɑiː tˈalaf kˈardam
 046 | کِ مِثْلْ توْ باهوشْ وَ اِحْساسی نَبودَنْ  | kˈeː mˈesl tˈo bˈɑhuːʃ vˈa ehsˈɑsi nˈabuːdˌan
 047 | وَ نَتونِسْتَنْ اَبْعادی اَزْ مَنْ رو دَرْکْ کُنَنْدْ کِ نیازْ دارَمْ دَرْکْ بِشَنْ.  | vˈa nˈatunˌestan ˈaːbʔˈɑdi az man rˈu dˈark kˈonand kˈeː nˈijɑz dˈɑram dˈark bˈeʃan
