شیدایی ها           | شهرداریها
مالاگا              | مالاگاسی
برآمدگی             | برآمدهای - برآمد یکی
در وعده های         | سرودهای
ربیع                | روی - عربی - ولی - ی عربی - رأی - در - است روی - و بی - روید - بی - چربی - ایشان - شبی - و پنج عربی - غربی - روی سرگرمی - خوردگی عربی
نامادری             | نا - است - نامه
اش                  | مادریاش - نام مادریاش - زندگیاش - هاش - ش - باید - ی هاش - از - شویی - ببخش
به                  | بسر - متناسب با - دهند - بفرستند - انسان - بطرز - بهداشت - نشان - بفرستد - بهروز - بسیاری - ایشان
سر می برد           | میبرد
چندانی              | چندان - چند دانی
میان                | نیم - میانه
شان                 | یا نشان - ایشان - نشان - هایشان - افزونش هم - شن
ای                  | ی - ی بر - وی - های - هایی - مینامد صبور - دلی - آنهایی
برپاست              | برپا
ی باد               | باد
پاورقی              | پا برقی - پا
مندرج               | مادرش - مون درجه
پانویس              | پا
ها                  | نویسنده - دهه - آنها - سلطه - های - تا - نمی - لباسها - اینها - اونها - چه از پا
کلاسترشر            | لاستیک شعر
سرسره               | سرسرای
کوچکتر              | کوچک تر
خرمایی اش           | فرمایش
پسرانه              | پسران
زیتونیست            | زیتون نیست
قلمی                | قلمه
ملوانی              | ملوانان
لیمویی              | لیمو ی
ای حوالی            | حوالی
اش می               | می
واکمنش              | واکنش
متفکرانه            | متفکر ران - متفکرین
جود                 | شود
مادر                | ما در - مادرش
رمانی               | رومانی
لن                  | برقی
دیتون               | لندن تند
مطلب                | متن
مهمانان             | میهمانان
کلرمون              | کولر
فران                | مونترال
نامی                | نامش
آلیس سار            | الیسا
حسی                 | کسی - هستی - حس
واژه ها             | واضحه - بازیها
بیانش               | بیان اش
مبهمی               | مبهم
است                 | ایست - شانه - چیست - نیست - از - کیست - هست - راست - دانست
درونش               | درون اش
بوفه                | بوف
کنف                 | کلاس
منطق                | منطقه
شیدایی              | شیر
حول                 | دایی هول - حوله
متبلور              | مطلوب
سهل                 | صحنه
انگارانه            | گارانتی
پایی                | پای
ی جدید              | جلد
سیذارتا             | سیزده تا
هرمان               | همان
هسه                 | حس
پرتی                | پرت
عصرانه              | اثرانگشت - است - اصرار
هایی                | های - هاى
شخصیتی              | شخصیت - شخصیت های
ذهن                 | ذهنم - عرضه
اتاقش               | اتاقی - اتاقهای
ذهنش                | ذهن اش - ذهنم - ذهنت
چشیده               | کشیده - چشیدن
رازدار              | رازداری
دورویی              | دعوی
جمعی                | جمع
پوست                | اوست - پوسته
نگذاشته             | نگذاشت
گوشانه              | گوششان
نمی کرده            | کرده
نشسته اند           | نشستند
ایرفرانس            | انفرادی
کازا                | کاظم
ال                  | آل
سور                 | سعود
اگرچه               | گرچه
سالیان              | سالیانی - سالیانه
های                 | ها - هاى - ی - استانهای - ها ی - گیاهان - گاهی - پای - دریای - بهای - هوای - ای - لایحه ی - هایی - ها یا - ناگهان - ادعای - حرفهای - دندانهای - شعرهای - ها هایی - یک - پله ای - بازده
دلبران              | دل براى
سالن های            | هاى
منهتن               | من حتما - من حتا
پرواز               | پروازها
کلوئه               | قلعه
مضحک                | مزاح
تکریم               | تحریم
انگاشته             | انگاشت
جایگاهی             | جایگاههای - بار جای گاهی - جایگاه
